source,mirror,credits,relationship
1tv.ru,a,2010,credited-by-mirror
1tv.ru,albania,4,credited-by-mirror
1tv.ru,bosnia-herzegovina,6,credited-by-mirror
1tv.ru,bulgaria,13,credited-by-mirror
1tv.ru,burkina-faso,5,credited-by-mirror
1tv.ru,croatia,13,credited-by-mirror
1tv.ru,cyprus,6,credited-by-mirror
1tv.ru,czechia,27,credited-by-mirror
1tv.ru,denmark,24,credited-by-mirror
1tv.ru,deutsch,744,credited-by-mirror
1tv.ru,dutch,33,credited-by-mirror
1tv.ru,estonia,19,credited-by-mirror
1tv.ru,finland,21,credited-by-mirror
1tv.ru,francais,177,credited-by-mirror
1tv.ru,greece,14,credited-by-mirror
1tv.ru,hu-hu,35,credited-by-mirror
1tv.ru,hungary,35,credited-by-mirror
1tv.ru,ireland,10,credited-by-mirror
1tv.ru,irish,10,credited-by-mirror
1tv.ru,italy,31,credited-by-mirror
1tv.ru,ja-jp,11,credited-by-mirror
1tv.ru,japan,11,credited-by-mirror
1tv.ru,korea,7,credited-by-mirror
1tv.ru,latvia,26,credited-by-mirror
1tv.ru,lithuania,31,credited-by-mirror
1tv.ru,lt,31,credited-by-mirror
1tv.ru,md,33,credited-by-mirror
1tv.ru,moldova,33,credited-by-mirror
1tv.ru,niger,1,credited-by-mirror
1tv.ru,north-macedonia,4,credited-by-mirror
1tv.ru,norway,27,credited-by-mirror
1tv.ru,poland,332,credited-by-mirror
1tv.ru,portuguese,18,credited-by-mirror
1tv.ru,ro-ro,19,credited-by-mirror
1tv.ru,romania,19,credited-by-mirror
1tv.ru,slovakia,41,credited-by-mirror
1tv.ru,slovenia,14,credited-by-mirror
1tv.ru,spanish,92,credited-by-mirror
1tv.ru,sweden,18,credited-by-mirror
1tv.ru,taiwan,15,credited-by-mirror
Facebook 236 Actu,car,22,credited-by-mirror
Facebook 236 Actu,rca,22,credited-by-mirror
Facebook 236 Magazine,car,62,credited-by-mirror
Facebook 236 Magazine,rca,62,credited-by-mirror
Facebook 3TV,burkina-faso,50,credited-by-mirror
Facebook 3TV,car,2,credited-by-mirror
Facebook 3TV,rca,2,credited-by-mirror
Facebook 61558050478587,burkina-faso,4,credited-by-mirror
Facebook AFP-PME,burkina-faso,4,credited-by-mirror
Facebook ARCEP Burkina Faso,burkina-faso,2,credited-by-mirror
Facebook AS-Douanes/ football Burkina Faso,burkina-faso,7,credited-by-mirror
Facebook Africa24 TV,burkina-faso,1,credited-by-mirror
Facebook Agence Burkinabè des Investissements,burkina-faso,3,credited-by-mirror
"Facebook Agence Burkinabé de Normalisation, de la Métrologie et de la Qualité	",burkina-faso,9,credited-by-mirror
Facebook Agence d'Information du Burkina (AIB),burkina-faso,91,credited-by-mirror
Facebook AgreBurkinaFaso,burkina-faso,1,credited-by-mirror
Facebook Ambassade de Chine au Burkina Faso,burkina-faso,2,credited-by-mirror
Facebook Ambassade de la Federation de Russie en République Centrafricaine,car,9,credited-by-mirror
Facebook Ambassade de la Federation de Russie en République Centrafricaine,rca,9,credited-by-mirror
Facebook Aneree,burkina-faso,2,credited-by-mirror
Facebook Assemblée Législative de Transition du Burkina Faso,burkina-faso,18,credited-by-mirror
Facebook Association des Footballeurs du Burkina Faso,burkina-faso,6,credited-by-mirror
Facebook BF1 TV,burkina-faso,76,credited-by-mirror
Facebook BOIMA TV,burkina-faso,134,credited-by-mirror
Facebook Brigade Nationale de Sapeurs Pompiers Burkina Faso,burkina-faso,2,credited-by-mirror
Facebook Burkina 24,burkina-faso,114,credited-by-mirror
Facebook Burkina On Line,burkina-faso,123,credited-by-mirror
Facebook Burkina On Line,car,1,credited-by-mirror
Facebook Burkina On Line,rca,1,credited-by-mirror
Facebook Burkina-Actualités,burkina-faso,29,credited-by-mirror
Facebook Bé-Afrik News,car,28,credited-by-mirror
Facebook Bé-Afrik News,rca,28,credited-by-mirror
Facebook CARFO,burkina-faso,6,credited-by-mirror
Facebook CNRST Burkina Faso,burkina-faso,1,credited-by-mirror
Facebook CNSS Burkina Faso,burkina-faso,2,credited-by-mirror
Facebook Centrafrique Actualité,car,13,credited-by-mirror
Facebook Centrafrique Actualité,rca,13,credited-by-mirror
Facebook Centrafrique Sports et Environnement,car,7,credited-by-mirror
Facebook Centrafrique Sports et Environnement,rca,7,credited-by-mirror
Facebook Centre de formation professionnelle Emprint professionnal school/FORSE,burkina-faso,22,credited-by-mirror
Facebook Chambre Nationale d'Agriculture CNA,burkina-faso,1,credited-by-mirror
Facebook Chambre d'Agriculture,car,1,credited-by-mirror
Facebook Chambre d'Agriculture,rca,1,credited-by-mirror
Facebook Chambre de Commerce et d'Industrie du Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Collectif Syndical CGT-B,burkina-faso,8,credited-by-mirror
Facebook Conseil Burkinabè de l'Anacarde,burkina-faso,1,credited-by-mirror
Facebook Conseil Régional du Centre,burkina-faso,5,credited-by-mirror
Facebook Conseil supérieur de la communication - CSC,burkina-faso,3,credited-by-mirror
Facebook DGEP,burkina-faso,1,credited-by-mirror
Facebook DIASPORA,car,26,credited-by-mirror
Facebook DIASPORA,rca,26,credited-by-mirror
Facebook DirectInfo Burkina,burkina-faso,1,credited-by-mirror
Facebook Direction Générale des Impôts du Burkina,burkina-faso,5,credited-by-mirror
Facebook Douanes du Burkina Faso,burkina-faso,3,credited-by-mirror
Facebook Eaux et Forêts du Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Ecole Nationale des Régies Financières - Enaref,burkina-faso,4,credited-by-mirror
Facebook Etat-Major Général Des Armées Du Burkina Faso,burkina-faso,2,credited-by-mirror
Facebook FAFPA Burkina,burkina-faso,4,credited-by-mirror
Facebook Faso Kibaaru tv,burkina-faso,12,credited-by-mirror
Facebook Faso Kibaaru tv,car,2,credited-by-mirror
Facebook Faso Kibaaru tv,rca,2,credited-by-mirror
Facebook Faso nord info,burkina-faso,2,credited-by-mirror
Facebook FasoBook .com,burkina-faso,9,credited-by-mirror
Facebook FasoCheck,burkina-faso,2,credited-by-mirror
Facebook Fidèle GOUANDJIKA,car,4,credited-by-mirror
Facebook Fidèle GOUANDJIKA,rca,4,credited-by-mirror
Facebook Fonds de Développement Culturel et Touristique Officiel,burkina-faso,2,credited-by-mirror
Facebook Fridolin Ngoulou,car,24,credited-by-mirror
Facebook Fridolin Ngoulou,rca,24,credited-by-mirror
Facebook Gendarmerie Nationale du Burkina Faso,burkina-faso,3,credited-by-mirror
Facebook Gouvernorat de Dédougou,burkina-faso,9,credited-by-mirror
Facebook Gouvernorat de Manga/Région du Centre-Sud,burkina-faso,3,credited-by-mirror
Facebook Grande Chancellerie des Ordres Burkinabè,burkina-faso,4,credited-by-mirror
Facebook Gulmu.info,burkina-faso,25,credited-by-mirror
Facebook Henri-Marie Dondra,car,1,credited-by-mirror
Facebook Henri-Marie Dondra,rca,1,credited-by-mirror
Facebook Info du Burkina,burkina-faso,54,credited-by-mirror
Facebook Info du Burkina,car,1,credited-by-mirror
Facebook Info du Burkina,rca,1,credited-by-mirror
Facebook Infos Vraies-RCA/ Ministère des Finances et du Budget,car,8,credited-by-mirror
Facebook Infos Vraies-RCA/ Ministère des Finances et du Budget,rca,8,credited-by-mirror
Facebook Institut Pasteur de Bangui,car,2,credited-by-mirror
Facebook Institut Pasteur de Bangui,rca,2,credited-by-mirror
Facebook Institut national de la statistique et de la démographie-INSD,burkina-faso,5,credited-by-mirror
Facebook Joliba TV.News,burkina-faso,48,credited-by-mirror
Facebook LES.RADAR.DU.FASO,burkina-faso,1,credited-by-mirror
Facebook Le Potentiel Centrafricain.com,car,9,credited-by-mirror
Facebook Le Potentiel Centrafricain.com,rca,9,credited-by-mirror
Facebook LeFaso.net,burkina-faso,165,credited-by-mirror
Facebook Les Autres Nouvelles de Centrafrique -Lanoca,car,57,credited-by-mirror
Facebook Les Autres Nouvelles de Centrafrique -Lanoca,rca,57,credited-by-mirror
Facebook Les Pros du Faso,burkina-faso,93,credited-by-mirror
Facebook MATDS Burkina Faso,burkina-faso,1,credited-by-mirror
Facebook METEO Burkina,burkina-faso,10,credited-by-mirror
Facebook MINUSCA,car,10,credited-by-mirror
Facebook MINUSCA,rca,10,credited-by-mirror
Facebook Mairie Koudougou Officiel,burkina-faso,1,credited-by-mirror
Facebook Mairie de Ouagadougou officiel,burkina-faso,11,credited-by-mirror
Facebook Maison de l’Entreprise du Burkina Faso - Officiel,burkina-faso,4,credited-by-mirror
Facebook Ministre du Développement de I'Energie et des Ressources Hydrauliques,car,2,credited-by-mirror
Facebook Ministre du Développement de I'Energie et des Ressources Hydrauliques,rca,2,credited-by-mirror
