source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: MGzpravy,MGzpravy,telegram,41286,1,exclusive,czechia,2024-06-12,2026-08-13,1,czechia,credited-by-mirror
Telegram: Olej_w_Glowie,Olej_w_Glowie,telegram,39183,1,exclusive,poland,2024-11-16,2026-08-14,1,poland,credited-by-mirror
Telegram: oroszokazigazsagoldalan,oroszokazigazsagoldalan,telegram,38054,1,exclusive,hungary,2024-04-19,2026-08-13,1,hungary,credited-by-mirror
Telegram: selskyrozum,selskyrozum,telegram,35433,2,shared,,2024-05-20,2026-08-14,1,czechia|slovakia,credited-by-mirror
Telegram: rusputnikmd,rusputnikmd,telegram,35050,3,shared,,2024-04-04,2026-08-14,1,hungary|moldova|romania,credited-by-mirror
Telegram: zemavek,zemavek,telegram,34918,2,shared,,2024-05-22,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: puchoviny,puchoviny,telegram,34283,2,shared,,2025-03-12,2026-08-14,1,czechia|slovakia,credited-by-mirror
tass.ru,tass.ru,domain,33328,7,network-wide,,2023-06-23,2025-07-03,4,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: slovanskenoviny,slovanskenoviny,telegram,31890,2,shared,,2024-05-02,2026-08-14,1,czechia|slovakia,credited-by-mirror
Telegram: Libertas_info_cz,Libertas_info_cz,telegram,29336,1,exclusive,czechia,2024-04-04,2026-08-13,1,czechia,credited-by-mirror
Telegram: uk100a,uk100a,telegram,29150,2,shared,,2024-08-20,2026-08-14,1,czechia|slovakia,credited-by-mirror
ria.ru,ria.ru,domain,27004,7,network-wide,,2023-06-23,2025-07-03,4,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: triunghiulbasarabean,triunghiulbasarabean,telegram,24011,2,shared,,2024-05-03,2026-08-13,1,moldova|romania,credited-by-mirror
Telegram: rt_de,rt_de,telegram,23367,1,exclusive,deutsch,2023-07-04,2026-08-13,1,deutsch,credited-by-mirror
Telegram: casusbellilive,casusbellilive,telegram,22400,2,shared,,2024-05-22,2026-08-13,1,czechia|slovakia,credited-by-mirror
de.rt.com,de.rt.com,domain,21876,1,exclusive,deutsch,2024-04-03,2026-08-14,1,deutsch,credited-by-mirror
Telegram: mdsputnikmd,mdsputnikmd,telegram,21385,2,shared,,2024-03-24,2026-08-13,1,moldova|romania,credited-by-mirror
ro.topwar.ru,ro.topwar.ru,domain,20900,2,shared,,2025-04-13,2026-08-14,1,moldova|romania,credited-by-mirror
Telegram: neCT24,neCT24,telegram,20738,2,shared,,2024-04-04,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: RuAS_Org,RuAS_Org,telegram,20556,1,exclusive,deutsch,2023-08-28,2026-08-14,1,deutsch,credited-by-mirror
Telegram: satellit_de,satellit_de,telegram,20131,1,exclusive,deutsch,2023-07-15,2026-08-13,1,deutsch,credited-by-mirror
Telegram: sputnecenzurat,sputnecenzurat,telegram,18621,2,shared,,2024-05-02,2026-08-13,1,moldova|romania,credited-by-mirror
