mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8849201,2023-06-23,2026-08-12,1000,3.12,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13067,2024-12-27,2026-08-12,4,1.7,ab
albania,albania.news-pravda.com,5526,2024-03-28,2026-08-12,457,12.87,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9431,2024-12-27,2026-08-12,448,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,57998,2024-11-08,2026-08-12,925,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33353,2024-11-08,2026-08-12,871,3.15,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33312,2024-11-08,2026-08-12,869,3.81,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,40759,2024-11-08,2026-08-12,842,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,172388,2024-12-03,2026-08-12,1000,3.26,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4001,2024-12-28,2026-08-11,310,11.85,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12415,2024-11-08,2026-08-12,688,10.15,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15270,2024-11-08,2026-08-12,843,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,69585,2024-03-27,2026-08-12,415,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,199457,2024-03-23,2026-08-12,993,1.78,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67565,2024-03-27,2026-08-11,673,2.94,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1669,2024-12-28,2026-08-11,251,7.08,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34382,2024-11-08,2026-08-12,857,5.81,en|fr|de|da|es|pl
car,car.news-pravda.com,19314,2024-03-27,2026-08-11,470,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4751,2024-12-28,2026-08-12,376,10.77,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19608,2024-12-27,2026-08-12,234,4.24,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13046,2024-03-23,2026-08-12,466,6.07,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5119,2024-03-28,2026-08-12,459,10.19,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,278069,2024-03-22,2026-08-12,913,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,45754,2024-03-23,2026-08-12,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,536074,2023-06-23,2026-08-12,1000,2.84,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,13886,2024-11-08,2026-08-12,735,6.73,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,146933,2024-03-22,2026-08-12,1000,2.74,nl|en|fr|de|es|it
egypt,egypt.news-pravda.com,61558,2024-12-27,2026-08-12,762,3.9,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39573,2024-11-28,2026-08-12,873,7.62,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,24313,2024-11-29,2026-08-12,1000,7.31,en|ja|fr|de|ko|it
en-ro,en-ro.news-pravda.com,21893,2024-11-28,2026-08-12,825,8.31,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3711,2024-12-28,2026-08-12,102,3.98,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43515,2024-03-23,2026-08-12,1000,7.85,en|et|lv|lt|de|fr
