mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9125358,2023-06-23,2026-09-08,1000,3.17,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13701,2024-12-27,2026-09-08,4,1.72,ab
albania,albania.news-pravda.com,5665,2024-03-28,2026-09-07,473,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9831,2024-12-27,2026-09-08,462,5.67,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60755,2024-11-08,2026-09-08,954,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34303,2024-11-08,2026-09-08,888,3.22,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34271,2024-11-08,2026-09-08,885,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42839,2024-11-08,2026-09-08,862,4.37,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,177670,2024-12-03,2026-09-08,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4017,2024-12-28,2026-09-08,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12862,2024-11-08,2026-09-08,714,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16048,2024-11-08,2026-09-08,895,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72733,2024-03-27,2026-09-08,425,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,205453,2024-03-23,2026-09-08,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68871,2024-03-27,2026-09-08,693,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1768,2024-12-28,2026-09-07,266,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35520,2024-11-08,2026-09-08,891,5.89,en|fr|de|da|es|pl
car,car.news-pravda.com,19587,2024-03-27,2026-09-07,481,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4816,2024-12-28,2026-09-07,386,10.75,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20613,2024-12-27,2026-09-08,240,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13684,2024-03-23,2026-09-07,497,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5337,2024-03-28,2026-09-08,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,286490,2024-03-22,2026-09-08,928,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46815,2024-03-23,2026-09-08,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,546196,2023-06-23,2026-09-08,1000,2.9,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14519,2024-11-08,2026-09-08,768,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,152425,2024-03-22,2026-09-08,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64817,2024-12-27,2026-09-08,782,3.94,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40618,2024-11-28,2026-09-07,894,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26151,2024-11-29,2026-09-08,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22775,2024-11-28,2026-09-08,849,8.42,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3896,2024-12-28,2026-09-08,105,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44987,2024-03-23,2026-09-08,1000,7.94,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,187561,2024-11-08,2026-09-08,1000,3.42,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25728,2024-03-23,2026-09-08,887,7.49,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,490305,2024-04-16,2026-09-08,1000,2.78,fr|en|de|es|it|pl
france,france.news-pravda.com,211653,2024-11-08,2026-09-08,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4154,2024-12-28,2026-09-07,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,638,2024-12-27,2026-09-04,155,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85541,2024-10-28,2026-09-08,851,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,237635,2024-11-08,2026-09-08,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,195544,2024-03-22,2026-09-08,827,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3089,2024-12-28,2026-09-08,259,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1040,2024-12-27,2026-09-07,175,9.38,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,144578,2024-03-22,2026-09-08,950,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,144731,2024-03-22,2026-09-08,950,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1113,2024-12-27,2026-09-08,215,18.1,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12878,2024-03-27,2026-09-08,482,6.0,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12885,2024-03-27,2026-09-08,482,6.0,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,343939,2024-03-22,2026-09-08,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68276,2024-03-28,2026-09-08,1000,3.19,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68314,2024-03-28,2026-09-08,1000,3.19,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69355,2024-03-28,2026-09-08,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73944,2024-03-23,2026-09-08,1000,5.8,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61434,2024-03-23,2026-09-08,1000,5.35,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61153,2024-03-23,2026-09-08,1000,5.33,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1650,2024-12-28,2026-09-08,307,14.63,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17353,2024-12-27,2026-09-08,552,5.16,fr|en|ar|de|es|pt
