mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8909712,2023-06-23,2026-08-18,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13205,2024-12-27,2026-08-17,4,1.71,ab
albania,albania.news-pravda.com,5569,2024-03-28,2026-08-17,460,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9489,2024-12-27,2026-08-18,450,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58455,2024-11-08,2026-08-18,930,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33561,2024-11-08,2026-08-18,876,3.17,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33522,2024-11-08,2026-08-18,874,3.83,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41127,2024-11-08,2026-08-18,847,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,173516,2024-12-03,2026-08-18,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4003,2024-12-28,2026-08-17,311,11.85,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12524,2024-11-08,2026-08-18,697,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15445,2024-11-08,2026-08-18,858,8.78,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70277,2024-03-27,2026-08-18,417,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,200720,2024-03-23,2026-08-18,995,1.78,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67854,2024-03-27,2026-08-18,675,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1684,2024-12-28,2026-08-17,251,7.08,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34536,2024-11-08,2026-08-18,862,5.83,en|fr|de|da|es|pl
car,car.news-pravda.com,19373,2024-03-27,2026-08-17,473,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4769,2024-12-28,2026-08-17,381,10.77,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19809,2024-12-27,2026-08-18,235,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13215,2024-03-23,2026-08-18,477,6.09,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5134,2024-03-28,2026-08-17,462,10.19,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,279808,2024-03-22,2026-08-18,915,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,45937,2024-03-23,2026-08-18,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,538232,2023-06-23,2026-08-18,1000,2.86,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14083,2024-11-08,2026-08-18,741,6.76,en|ko|fr|ja|de|es
