mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9075941,2023-06-23,2026-09-03,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13590,2024-12-27,2026-09-03,4,1.72,ab
albania,albania.news-pravda.com,5653,2024-03-28,2026-09-02,472,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9757,2024-12-27,2026-09-03,461,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60273,2024-11-08,2026-09-03,947,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34123,2024-11-08,2026-09-03,886,3.21,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34089,2024-11-08,2026-09-03,884,3.86,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42445,2024-11-08,2026-09-03,857,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,176782,2024-12-03,2026-09-03,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4014,2024-12-28,2026-09-03,318,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12792,2024-11-08,2026-09-03,709,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15899,2024-11-08,2026-09-03,886,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72230,2024-03-27,2026-09-03,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,204414,2024-03-23,2026-09-03,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68673,2024-03-27,2026-09-03,689,2.97,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1758,2024-12-28,2026-09-02,264,7.14,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35358,2024-11-08,2026-09-03,888,5.87,en|fr|de|da|es|pl
car,car.news-pravda.com,19551,2024-03-27,2026-09-02,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4809,2024-12-28,2026-09-02,385,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20437,2024-12-27,2026-09-03,238,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13613,2024-03-23,2026-09-02,495,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5321,2024-03-28,2026-09-02,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,284961,2024-03-22,2026-09-03,924,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46636,2024-03-23,2026-09-03,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,544288,2023-06-23,2026-09-03,1000,2.89,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14391,2024-11-08,2026-09-03,755,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,151482,2024-03-22,2026-09-03,1000,2.77,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64213,2024-12-27,2026-09-03,777,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40468,2024-11-28,2026-09-03,888,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25806,2024-11-29,2026-09-03,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22695,2024-11-28,2026-09-03,847,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3870,2024-12-28,2026-09-03,104,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44710,2024-03-23,2026-09-03,1000,7.93,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,186354,2024-11-08,2026-09-03,1000,3.42,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25607,2024-03-23,2026-09-03,885,7.48,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,488256,2024-04-16,2026-09-03,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,210114,2024-11-08,2026-09-03,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4149,2024-12-28,2026-09-02,357,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,636,2024-12-27,2026-09-03,153,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85084,2024-10-28,2026-09-03,847,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,235883,2024-11-08,2026-09-03,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,194492,2024-03-22,2026-09-03,823,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3068,2024-12-28,2026-09-02,259,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1036,2024-12-27,2026-09-02,175,9.37,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,143779,2024-03-22,2026-09-03,946,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,143923,2024-03-22,2026-09-03,946,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1089,2024-12-27,2026-09-03,214,18.28,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12787,2024-03-27,2026-09-03,481,5.98,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12793,2024-03-27,2026-09-03,481,5.98,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,342187,2024-03-22,2026-09-03,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67743,2024-03-28,2026-09-03,1000,3.18,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67784,2024-03-28,2026-09-03,1000,3.18,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68906,2024-03-28,2026-09-03,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73539,2024-03-23,2026-09-03,1000,5.79,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61097,2024-03-23,2026-09-03,1000,5.33,en|lt|lv|et|de|pl
