mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9025615,2023-06-23,2026-08-29,1000,3.15,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13485,2024-12-27,2026-08-29,4,1.71,ab
albania,albania.news-pravda.com,5637,2024-03-28,2026-08-29,470,12.92,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9661,2024-12-27,2026-08-29,457,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,59697,2024-11-08,2026-08-29,944,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33933,2024-11-08,2026-08-29,880,3.19,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33900,2024-11-08,2026-08-29,878,3.85,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42031,2024-11-08,2026-08-29,852,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,175880,2024-12-03,2026-08-29,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4010,2024-12-28,2026-08-27,316,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12658,2024-11-08,2026-08-29,705,10.21,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15720,2024-11-08,2026-08-29,878,8.76,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,71632,2024-03-27,2026-08-29,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,203339,2024-03-23,2026-08-29,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68403,2024-03-27,2026-08-29,687,2.96,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1743,2024-12-28,2026-08-29,263,7.11,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35124,2024-11-08,2026-08-29,880,5.86,en|fr|de|da|es|pl
car,car.news-pravda.com,19500,2024-03-27,2026-08-29,479,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4803,2024-12-28,2026-08-28,384,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20265,2024-12-27,2026-08-29,238,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13523,2024-03-23,2026-08-28,494,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5222,2024-03-28,2026-08-27,469,10.17,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,283417,2024-03-22,2026-08-29,922,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46434,2024-03-23,2026-08-29,1000,6.42,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,542426,2023-06-23,2026-08-29,1000,2.88,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14343,2024-11-08,2026-08-29,752,6.79,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,150401,2024-03-22,2026-08-29,1000,2.77,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,63622,2024-12-27,2026-08-29,774,3.93,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,40240,2024-11-28,2026-08-29,884,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25581,2024-11-29,2026-08-29,1000,7.32,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22573,2024-11-28,2026-08-29,845,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3838,2024-12-28,2026-08-29,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44435,2024-03-23,2026-08-29,1000,7.92,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,184902,2024-11-08,2026-08-29,1000,3.4,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25470,2024-03-23,2026-08-29,884,7.46,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,486266,2024-04-16,2026-08-29,1000,2.76,fr|en|de|es|it|pl
france,france.news-pravda.com,208710,2024-11-08,2026-08-29,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4146,2024-12-28,2026-08-28,357,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,630,2024-12-27,2026-08-28,151,8.63,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84582,2024-10-28,2026-08-29,842,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,234128,2024-11-08,2026-08-29,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,193335,2024-03-22,2026-08-29,821,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3040,2024-12-28,2026-08-29,257,6.82,fr|en|pt|ar|de|es
