mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8930846,2023-06-23,2026-08-20,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13253,2024-12-27,2026-08-19,4,1.71,ab
albania,albania.news-pravda.com,5580,2024-03-28,2026-08-19,460,12.91,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9526,2024-12-27,2026-08-20,451,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58624,2024-11-08,2026-08-20,935,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33630,2024-11-08,2026-08-20,879,3.18,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33593,2024-11-08,2026-08-20,877,3.84,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41293,2024-11-08,2026-08-20,847,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,173961,2024-12-03,2026-08-20,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12548,2024-11-08,2026-08-20,699,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15485,2024-11-08,2026-08-20,861,8.78,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70516,2024-03-27,2026-08-20,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,201186,2024-03-23,2026-08-20,996,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67989,2024-03-27,2026-08-19,682,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1693,2024-12-28,2026-08-19,251,7.09,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34604,2024-11-08,2026-08-20,866,5.84,en|fr|de|da|es|pl
car,car.news-pravda.com,19397,2024-03-27,2026-08-19,474,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4773,2024-12-28,2026-08-19,381,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19889,2024-12-27,2026-08-20,235,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13302,2024-03-23,2026-08-20,482,6.14,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5172,2024-03-28,2026-08-20,465,10.18,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,280463,2024-03-22,2026-08-20,916,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46020,2024-03-23,2026-08-20,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,538979,2023-06-23,2026-08-20,1000,2.86,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14152,2024-11-08,2026-08-20,745,6.76,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,148552,2024-03-22,2026-08-20,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62559,2024-12-27,2026-08-20,767,3.92,ar|en|fr|tr|de|it
