mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9207391,2023-06-23,2026-09-16,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13910,2024-12-27,2026-09-16,4,1.73,ab
albania,albania.news-pravda.com,5697,2024-03-28,2026-09-16,480,12.92,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10012,2024-12-27,2026-09-16,471,5.7,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61394,2024-11-08,2026-09-16,959,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34553,2024-11-08,2026-09-16,896,3.23,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34523,2024-11-08,2026-09-16,893,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43493,2024-11-08,2026-09-16,872,4.38,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,179328,2024-12-03,2026-09-16,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12978,2024-11-08,2026-09-16,716,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16225,2024-11-08,2026-09-16,898,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73659,2024-03-27,2026-09-16,428,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,207054,2024-03-23,2026-09-16,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69203,2024-03-27,2026-09-16,696,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1785,2024-12-28,2026-09-15,268,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35896,2024-11-08,2026-09-16,902,5.91,en|fr|de|da|es|pl
car,car.news-pravda.com,19653,2024-03-27,2026-09-15,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4829,2024-12-28,2026-09-15,388,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20892,2024-12-27,2026-09-16,243,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13779,2024-03-23,2026-09-15,500,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5366,2024-03-28,2026-09-16,480,10.15,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,288862,2024-03-22,2026-09-16,933,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47119,2024-03-23,2026-09-16,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,549215,2023-06-23,2026-09-16,1000,2.92,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14671,2024-11-08,2026-09-16,778,6.82,en|ko|fr|de|ja|es
