mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9196206,2023-06-23,2026-09-15,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13882,2024-12-27,2026-09-15,4,1.72,ab
albania,albania.news-pravda.com,5691,2024-03-28,2026-09-14,478,12.92,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9994,2024-12-27,2026-09-15,470,5.69,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61285,2024-11-08,2026-09-15,959,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34519,2024-11-08,2026-09-15,896,3.23,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34488,2024-11-08,2026-09-15,893,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43395,2024-11-08,2026-09-15,871,4.38,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,179111,2024-12-03,2026-09-15,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12956,2024-11-08,2026-09-15,716,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16194,2024-11-08,2026-09-15,898,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73545,2024-03-27,2026-09-15,426,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,206819,2024-03-23,2026-09-15,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69159,2024-03-27,2026-09-15,695,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1784,2024-12-28,2026-09-14,268,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35839,2024-11-08,2026-09-15,901,5.91,en|fr|de|da|es|pl
car,car.news-pravda.com,19644,2024-03-27,2026-09-14,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4827,2024-12-28,2026-09-13,387,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20852,2024-12-27,2026-09-15,243,4.27,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13767,2024-03-23,2026-09-14,500,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5360,2024-03-28,2026-09-15,478,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,288562,2024-03-22,2026-09-15,933,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47054,2024-03-23,2026-09-15,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,548837,2023-06-23,2026-09-15,1000,2.92,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14653,2024-11-08,2026-09-15,778,6.82,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,153661,2024-03-22,2026-09-15,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,65704,2024-12-27,2026-09-15,790,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41000,2024-11-28,2026-09-15,907,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26436,2024-11-29,2026-09-15,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22942,2024-11-28,2026-09-15,853,8.43,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3938,2024-12-28,2026-09-15,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45331,2024-03-23,2026-09-15,1000,7.96,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,189445,2024-11-08,2026-09-15,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25903,2024-03-23,2026-09-15,895,7.52,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,493114,2024-04-16,2026-09-15,1000,2.8,fr|en|de|es|it|pl
france,france.news-pravda.com,213716,2024-11-08,2026-09-15,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4155,2024-12-28,2026-09-14,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,643,2024-12-27,2026-09-12,155,8.58,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86289,2024-10-28,2026-09-15,855,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,240080,2024-11-08,2026-09-15,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,196876,2024-03-22,2026-09-15,835,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3111,2024-12-28,2026-09-14,262,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1046,2024-12-27,2026-09-14,175,9.39,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,145759,2024-03-22,2026-09-15,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,145908,2024-03-22,2026-09-15,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1137,2024-12-27,2026-09-15,220,17.99,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13147,2024-03-27,2026-09-15,494,6.06,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13154,2024-03-27,2026-09-15,494,6.06,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,346375,2024-03-22,2026-09-15,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68887,2024-03-28,2026-09-15,1000,3.2,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68923,2024-03-28,2026-09-15,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69921,2024-03-28,2026-09-15,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74499,2024-03-23,2026-09-15,1000,5.82,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62113,2024-03-23,2026-09-15,1000,5.38,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61806,2024-03-23,2026-09-15,1000,5.37,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1666,2024-12-28,2026-09-15,309,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17553,2024-12-27,2026-09-15,558,5.18,fr|en|ar|de|es|pt
