mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9044752,2023-06-23,2026-08-31,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13513,2024-12-27,2026-08-31,4,1.71,ab
albania,albania.news-pravda.com,5641,2024-03-28,2026-08-30,470,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9705,2024-12-27,2026-08-31,458,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,59853,2024-11-08,2026-08-31,945,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33997,2024-11-08,2026-08-31,880,3.2,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33964,2024-11-08,2026-08-31,878,3.86,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42174,2024-11-08,2026-08-31,854,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,176214,2024-12-03,2026-08-31,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4011,2024-12-28,2026-08-29,316,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12704,2024-11-08,2026-08-31,705,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15780,2024-11-08,2026-08-31,879,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,71884,2024-03-27,2026-08-31,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,203772,2024-03-23,2026-08-31,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68508,2024-03-27,2026-08-31,689,2.97,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1747,2024-12-28,2026-08-30,264,7.12,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35249,2024-11-08,2026-08-31,886,5.87,en|fr|de|da|es|pl
car,car.news-pravda.com,19512,2024-03-27,2026-08-31,479,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4804,2024-12-28,2026-08-30,384,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20332,2024-12-27,2026-08-31,238,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13561,2024-03-23,2026-08-31,495,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5290,2024-03-28,2026-08-31,471,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,284035,2024-03-22,2026-08-31,922,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46520,2024-03-23,2026-08-31,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,543146,2023-06-23,2026-08-31,1000,2.88,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14363,2024-11-08,2026-08-31,753,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,150792,2024-03-22,2026-08-31,1000,2.77,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,63863,2024-12-27,2026-08-31,774,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40309,2024-11-28,2026-08-31,884,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25630,2024-11-29,2026-08-31,1000,7.32,en|ja|fr|de|ko|es
