mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8951795,2023-06-23,2026-08-22,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13311,2024-12-27,2026-08-21,4,1.71,ab
albania,albania.news-pravda.com,5595,2024-03-28,2026-08-21,462,12.89,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9553,2024-12-27,2026-08-21,454,5.65,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58823,2024-11-08,2026-08-21,936,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33716,2024-11-08,2026-08-22,879,3.18,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33680,2024-11-08,2026-08-22,877,3.84,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41461,2024-11-08,2026-08-22,848,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,174400,2024-12-03,2026-08-22,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12565,2024-11-08,2026-08-22,700,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15520,2024-11-08,2026-08-21,866,8.78,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70742,2024-03-27,2026-08-22,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,201673,2024-03-23,2026-08-22,1000,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68074,2024-03-27,2026-08-22,685,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1718,2024-12-28,2026-08-22,257,7.1,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34657,2024-11-08,2026-08-22,870,5.84,en|fr|de|da|es|pl
car,car.news-pravda.com,19430,2024-03-27,2026-08-21,476,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4775,2024-12-28,2026-08-20,381,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19970,2024-12-27,2026-08-22,237,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13360,2024-03-23,2026-08-22,487,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5193,2024-03-28,2026-08-21,467,10.17,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,281127,2024-03-22,2026-08-22,918,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46119,2024-03-23,2026-08-21,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,539697,2023-06-23,2026-08-22,1000,2.86,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14236,2024-11-08,2026-08-22,745,6.77,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,148958,2024-03-22,2026-08-22,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62778,2024-12-27,2026-08-22,769,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39942,2024-11-28,2026-08-22,879,7.63,en|hu|de|fr|sk|es
