mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9086794,2023-06-23,2026-09-04,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13616,2024-12-27,2026-09-04,4,1.72,ab
albania,albania.news-pravda.com,5657,2024-03-28,2026-09-03,472,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9775,2024-12-27,2026-09-04,461,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60422,2024-11-08,2026-09-04,949,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34163,2024-11-08,2026-09-04,887,3.21,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34128,2024-11-08,2026-09-04,884,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42518,2024-11-08,2026-09-04,860,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,176969,2024-12-03,2026-09-04,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4014,2024-12-28,2026-09-03,318,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12816,2024-11-08,2026-09-04,712,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15943,2024-11-08,2026-09-04,888,8.76,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72345,2024-03-27,2026-09-04,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,204631,2024-03-23,2026-09-04,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68721,2024-03-27,2026-09-04,690,2.97,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1763,2024-12-28,2026-09-04,265,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35388,2024-11-08,2026-09-04,888,5.87,en|fr|de|da|es|pl
car,car.news-pravda.com,19562,2024-03-27,2026-09-04,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4811,2024-12-28,2026-09-03,385,10.75,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20478,2024-12-27,2026-09-04,238,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13630,2024-03-23,2026-09-04,495,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5326,2024-03-28,2026-09-04,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,285276,2024-03-22,2026-09-04,926,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46668,2024-03-23,2026-09-04,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,544685,2023-06-23,2026-09-04,1000,2.89,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14398,2024-11-08,2026-09-04,759,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,151734,2024-03-22,2026-09-04,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64341,2024-12-27,2026-09-04,778,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40500,2024-11-28,2026-09-04,889,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25887,2024-11-29,2026-09-04,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22708,2024-11-28,2026-09-04,848,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3873,2024-12-28,2026-09-04,104,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44794,2024-03-23,2026-09-04,1000,7.94,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,186661,2024-11-08,2026-09-04,1000,3.42,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25630,2024-03-23,2026-09-04,885,7.48,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,488677,2024-04-16,2026-09-04,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,210407,2024-11-08,2026-09-04,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4151,2024-12-28,2026-09-04,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,637,2024-12-27,2026-09-03,154,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85192,2024-10-28,2026-09-04,847,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,236239,2024-11-08,2026-09-04,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,194761,2024-03-22,2026-09-04,823,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3072,2024-12-28,2026-09-03,259,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1037,2024-12-27,2026-09-03,175,9.37,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,143949,2024-03-22,2026-09-04,947,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,144086,2024-03-22,2026-09-04,947,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1091,2024-12-27,2026-09-04,214,18.26,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12818,2024-03-27,2026-09-04,481,5.98,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12823,2024-03-27,2026-09-04,481,5.98,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,342545,2024-03-22,2026-09-04,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67865,2024-03-28,2026-09-04,1000,3.18,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67906,2024-03-28,2026-09-04,1000,3.18,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68989,2024-03-28,2026-09-04,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73630,2024-03-23,2026-09-04,1000,5.79,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61184,2024-03-23,2026-09-04,1000,5.33,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60912,2024-03-23,2026-09-04,1000,5.32,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1645,2024-12-28,2026-09-03,305,14.6,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17272,2024-12-27,2026-09-04,552,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,783,2024-12-29,2026-09-04,208,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1421,2024-12-29,2026-09-04,288,12.72,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4281,2024-12-27,2026-09-03,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,216120,2024-03-22,2026-09-04,1000,2.52,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216470,2024-03-22,2026-09-04,1000,2.53,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5689,2024-12-27,2026-09-04,302,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,109074,2024-11-08,2026-09-04,1000,3.25,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20319,2024-11-08,2026-09-04,655,7.7,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2301,2024-11-09,2026-09-04,381,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,382124,2025-03-31,2026-09-04,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16537,2024-03-27,2026-09-04,460,3.86,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7901,2024-12-27,2026-09-03,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6874,2024-03-28,2026-09-02,257,3.56,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26940,2024-03-23,2026-09-04,807,6.08,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34383,2024-12-28,2026-09-04,461,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,245147,2023-07-05,2026-09-04,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10930,2024-11-08,2026-09-04,469,5.86,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,290383,2024-03-23,2026-09-04,779,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19567,2024-03-27,2026-09-04,480,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99555,2024-03-23,2026-09-04,940,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99838,2024-03-23,2026-09-04,941,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4198,2024-12-28,2026-09-03,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19110,2024-12-27,2026-09-03,690,3.53,fr|en|ar|de|ro|it
