mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9229311,2023-06-23,2026-09-18,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13985,2024-12-27,2026-09-18,4,1.73,ab
albania,albania.news-pravda.com,5736,2024-03-28,2026-09-17,485,12.94,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10037,2024-12-27,2026-09-18,473,5.7,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61596,2024-11-08,2026-09-18,963,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34629,2024-11-08,2026-09-18,897,3.23,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34606,2024-11-08,2026-09-18,894,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43679,2024-11-08,2026-09-18,874,4.38,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,179763,2024-12-03,2026-09-18,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13032,2024-11-08,2026-09-18,717,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16304,2024-11-08,2026-09-18,900,8.74,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73975,2024-03-27,2026-09-18,429,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,207524,2024-03-23,2026-09-18,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69304,2024-03-27,2026-09-18,696,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1789,2024-12-28,2026-09-17,269,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36029,2024-11-08,2026-09-18,904,5.92,en|fr|de|da|es|pl
car,car.news-pravda.com,19675,2024-03-27,2026-09-18,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4834,2024-12-28,2026-09-17,388,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20973,2024-12-27,2026-09-18,243,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13807,2024-03-23,2026-09-17,500,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5372,2024-03-28,2026-09-17,480,10.15,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,289558,2024-03-22,2026-09-18,933,1.6,cs|en|de|fr|pl|sk
