mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8849201,2023-06-23,2026-08-12,1000,0,
abkhazia,abkhazia.news-pravda.com,13067,2024-12-27,2026-08-12,4,0,
albania,albania.news-pravda.com,5526,2024-03-28,2026-08-12,457,0,
algeria,algeria.news-pravda.com,9431,2024-12-27,2026-08-12,448,0,
armenia,armenia.news-pravda.com,57998,2024-11-08,2026-08-12,925,0,
au,au.news-pravda.com,33353,2024-11-08,2026-08-12,871,0,
australia,australia.news-pravda.com,33312,2024-11-08,2026-08-12,869,0,
austria,austria.news-pravda.com,40759,2024-11-08,2026-08-12,842,0,
balkan,balkan.news-pravda.com,172388,2024-12-03,2026-08-12,1000,0,
basque,basque.news-pravda.com,4001,2024-12-28,2026-08-11,310,0,
belgique,belgique.news-pravda.com,12415,2024-11-08,2026-08-12,688,0,
belgium,belgium.news-pravda.com,15270,2024-11-08,2026-08-12,843,0,
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,69585,2024-03-27,2026-08-12,415,0,
bulgaria,bulgaria.news-pravda.com,199457,2024-03-23,2026-08-12,993,0,
burkina-faso,burkina-faso.news-pravda.com,67565,2024-03-27,2026-08-11,673,0,
cameroon,cameroon.news-pravda.com,1669,2024-12-28,2026-08-11,251,0,
canada,canada.news-pravda.com,34382,2024-11-08,2026-08-12,857,0,
car,car.news-pravda.com,19314,2024-03-27,2026-08-11,470,0,
catalan,catalan.news-pravda.com,4751,2024-12-28,2026-08-12,376,0,
chad,chad.news-pravda.com,19608,2024-12-27,2026-08-12,234,0,
croatia,croatia.news-pravda.com,13046,2024-03-23,2026-08-12,466,0,
cyprus,cyprus.news-pravda.com,5119,2024-03-28,2026-08-12,459,0,
czechia,czechia.news-pravda.com,278069,2024-03-22,2026-08-12,913,0,
denmark,denmark.news-pravda.com,45754,2024-03-23,2026-08-12,1000,0,
deutsch,deutsch.news-pravda.com,536074,2023-06-23,2026-08-12,1000,0,
dprk,dprk.news-pravda.com,13886,2024-11-08,2026-08-12,735,0,
