mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8889663,2023-06-23,2026-08-16,1000,3.13,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13159,2024-12-27,2026-08-15,4,1.7,ab
albania,albania.news-pravda.com,5553,2024-03-28,2026-08-15,458,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9466,2024-12-27,2026-08-15,449,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58341,2024-11-08,2026-08-16,929,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33503,2024-11-08,2026-08-16,874,3.17,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33464,2024-11-08,2026-08-16,872,3.83,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,40986,2024-11-08,2026-08-15,846,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,173168,2024-12-03,2026-08-16,1000,3.26,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4002,2024-12-28,2026-08-14,310,11.85,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12472,2024-11-08,2026-08-16,691,10.16,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15380,2024-11-08,2026-08-16,850,8.76,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70073,2024-03-27,2026-08-16,417,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,200280,2024-03-23,2026-08-16,994,1.78,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67757,2024-03-27,2026-08-15,674,2.94,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1679,2024-12-28,2026-08-15,251,7.08,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34501,2024-11-08,2026-08-15,861,5.83,en|fr|de|da|es|pl
car,car.news-pravda.com,19362,2024-03-27,2026-08-16,473,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4764,2024-12-28,2026-08-15,380,10.77,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19741,2024-12-27,2026-08-16,235,4.24,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13151,2024-03-23,2026-08-15,473,6.08,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5125,2024-03-28,2026-08-14,462,10.2,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,279223,2024-03-22,2026-08-16,915,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,45878,2024-03-23,2026-08-15,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,537491,2023-06-23,2026-08-16,1000,2.85,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14005,2024-11-08,2026-08-16,740,6.75,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,147775,2024-03-22,2026-08-16,1000,2.75,nl|en|fr|de|es|it
egypt,egypt.news-pravda.com,62044,2024-12-27,2026-08-16,766,3.91,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39699,2024-11-28,2026-08-16,876,7.62,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,24893,2024-11-29,2026-08-16,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22072,2024-11-28,2026-08-16,828,8.34,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3737,2024-12-28,2026-08-16,103,3.98,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43727,2024-03-23,2026-08-16,1000,7.87,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,181790,2024-11-08,2026-08-16,1000,3.38,en|fr|de|hu|es|pl
