mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9146631,2023-06-23,2026-09-10,1000,3.17,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13752,2024-12-27,2026-09-10,4,1.72,ab
albania,albania.news-pravda.com,5673,2024-03-28,2026-09-10,475,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9867,2024-12-27,2026-09-10,462,5.67,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60952,2024-11-08,2026-09-10,958,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34380,2024-11-08,2026-09-10,890,3.22,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34347,2024-11-08,2026-09-10,887,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43017,2024-11-08,2026-09-10,866,4.38,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,178138,2024-12-03,2026-09-10,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4017,2024-12-28,2026-09-08,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12887,2024-11-08,2026-09-09,714,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16087,2024-11-08,2026-09-09,895,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72993,2024-03-27,2026-09-10,426,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,205864,2024-03-23,2026-09-10,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68971,2024-03-27,2026-09-10,693,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1772,2024-12-28,2026-09-09,266,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35615,2024-11-08,2026-09-10,894,5.89,en|fr|de|da|es|pl
car,car.news-pravda.com,19608,2024-03-27,2026-09-09,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4823,2024-12-28,2026-09-09,387,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20668,2024-12-27,2026-09-10,240,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13710,2024-03-23,2026-09-10,498,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5341,2024-03-28,2026-09-10,475,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,287085,2024-03-22,2026-09-10,930,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46891,2024-03-23,2026-09-10,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,546989,2023-06-23,2026-09-10,1000,2.91,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14569,2024-11-08,2026-09-10,772,6.81,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,152746,2024-03-22,2026-09-10,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,65091,2024-12-27,2026-09-10,783,3.94,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40784,2024-11-28,2026-09-10,901,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26244,2024-11-29,2026-09-10,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22847,2024-11-28,2026-09-10,853,8.42,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3904,2024-12-28,2026-09-09,105,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45088,2024-03-23,2026-09-10,1000,7.95,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,188128,2024-11-08,2026-09-10,1000,3.43,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25773,2024-03-23,2026-09-10,887,7.5,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,491104,2024-04-16,2026-09-10,1000,2.79,fr|en|de|es|it|pl
france,france.news-pravda.com,212290,2024-11-08,2026-09-10,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4154,2024-12-28,2026-09-07,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,638,2024-12-27,2026-09-04,155,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85779,2024-10-28,2026-09-10,853,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,238377,2024-11-08,2026-09-10,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,195916,2024-03-22,2026-09-10,828,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3097,2024-12-28,2026-09-10,260,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1042,2024-12-27,2026-09-10,175,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,144989,2024-03-22,2026-09-10,955,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,145139,2024-03-22,2026-09-10,955,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1130,2024-12-27,2026-09-10,219,17.99,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12914,2024-03-27,2026-09-10,483,6.0,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12921,2024-03-27,2026-09-10,483,6.0,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,344628,2024-03-22,2026-09-10,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68453,2024-03-28,2026-09-10,1000,3.19,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68490,2024-03-28,2026-09-10,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69531,2024-03-28,2026-09-10,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74118,2024-03-23,2026-09-10,1000,5.81,en|lv|lt|et|de|fr
