mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9240453,2023-06-23,2026-09-19,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14015,2024-12-27,2026-09-19,4,1.73,ab
albania,albania.news-pravda.com,5740,2024-03-28,2026-09-19,485,12.94,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10051,2024-12-27,2026-09-19,473,5.7,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61701,2024-11-08,2026-09-19,968,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34679,2024-11-08,2026-09-19,898,3.24,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34650,2024-11-08,2026-09-19,896,3.89,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43798,2024-11-08,2026-09-19,875,4.38,de|en|fr|hu|pl|es
balkan,balkan.news-pravda.com,179976,2024-12-03,2026-09-19,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13040,2024-11-08,2026-09-19,719,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16330,2024-11-08,2026-09-19,902,8.74,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74101,2024-03-27,2026-09-19,430,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,207757,2024-03-23,2026-09-19,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69335,2024-03-27,2026-09-19,697,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1792,2024-12-28,2026-09-18,269,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36082,2024-11-08,2026-09-19,904,5.93,en|fr|de|da|es|pl
car,car.news-pravda.com,19681,2024-03-27,2026-09-19,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4836,2024-12-28,2026-09-18,388,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21014,2024-12-27,2026-09-19,243,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13827,2024-03-23,2026-09-18,502,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5376,2024-03-28,2026-09-19,481,10.14,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,289913,2024-03-22,2026-09-19,933,1.61,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47313,2024-03-23,2026-09-19,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,550383,2023-06-23,2026-09-19,1000,2.92,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14732,2024-11-08,2026-09-19,779,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,154633,2024-03-22,2026-09-19,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66249,2024-12-27,2026-09-19,796,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41180,2024-11-28,2026-09-19,908,7.65,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26645,2024-11-29,2026-09-19,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23143,2024-11-28,2026-09-19,859,8.45,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3972,2024-12-28,2026-09-19,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45549,2024-03-23,2026-09-19,1000,7.97,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,190693,2024-11-08,2026-09-19,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26009,2024-03-23,2026-09-19,901,7.54,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,494793,2024-04-16,2026-09-19,1000,2.8,fr|en|de|es|it|pl
france,france.news-pravda.com,214919,2024-11-08,2026-09-19,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86767,2024-10-28,2026-09-19,858,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,241519,2024-11-08,2026-09-19,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,197877,2024-03-22,2026-09-19,838,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3139,2024-12-28,2026-09-19,265,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1050,2024-12-27,2026-09-18,176,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,146479,2024-03-22,2026-09-19,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,146672,2024-03-22,2026-09-19,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1141,2024-12-27,2026-09-18,221,17.96,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13240,2024-03-27,2026-09-19,498,6.07,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13247,2024-03-27,2026-09-19,498,6.07,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,347780,2024-03-22,2026-09-19,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69300,2024-03-28,2026-09-19,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69337,2024-03-28,2026-09-19,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70298,2024-03-28,2026-09-19,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74866,2024-03-23,2026-09-19,1000,5.83,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62445,2024-03-23,2026-09-19,1000,5.4,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62120,2024-03-23,2026-09-19,1000,5.38,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1674,2024-12-28,2026-09-19,311,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17660,2024-12-27,2026-09-19,558,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,794,2024-12-29,2026-09-18,210,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1448,2024-12-29,2026-09-18,292,12.7,en|mi|fr|de|ja|ko
