mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9218714,2023-06-23,2026-09-17,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13944,2024-12-27,2026-09-17,4,1.73,ab
albania,albania.news-pravda.com,5729,2024-03-28,2026-09-17,485,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10021,2024-12-27,2026-09-17,473,5.7,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61501,2024-11-08,2026-09-17,962,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34588,2024-11-08,2026-09-17,897,3.23,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34559,2024-11-08,2026-09-17,894,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43592,2024-11-08,2026-09-17,873,4.38,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,179568,2024-12-03,2026-09-17,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12987,2024-11-08,2026-09-17,716,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16248,2024-11-08,2026-09-17,898,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73812,2024-03-27,2026-09-17,429,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,207269,2024-03-23,2026-09-17,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69248,2024-03-27,2026-09-17,696,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1787,2024-12-28,2026-09-17,269,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35970,2024-11-08,2026-09-17,903,5.92,en|fr|de|da|es|pl
car,car.news-pravda.com,19665,2024-03-27,2026-09-17,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4832,2024-12-28,2026-09-16,388,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20928,2024-12-27,2026-09-17,243,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13793,2024-03-23,2026-09-17,500,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5368,2024-03-28,2026-09-17,480,10.15,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,289229,2024-03-22,2026-09-17,933,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47186,2024-03-23,2026-09-17,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,549616,2023-06-23,2026-09-17,1000,2.92,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14702,2024-11-08,2026-09-17,778,6.82,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,154167,2024-03-22,2026-09-17,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66010,2024-12-27,2026-09-17,795,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41071,2024-11-28,2026-09-17,907,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26542,2024-11-29,2026-09-17,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23022,2024-11-28,2026-09-17,854,8.43,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3953,2024-12-28,2026-09-17,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45434,2024-03-23,2026-09-17,1000,7.96,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,190092,2024-11-08,2026-09-17,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25956,2024-03-23,2026-09-17,898,7.53,en|fi|de|fr|sv|et
