mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8960827,2023-06-23,2026-08-23,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13323,2024-12-27,2026-08-22,4,1.71,ab
albania,albania.news-pravda.com,5597,2024-03-28,2026-08-22,462,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9560,2024-12-27,2026-08-22,456,5.65,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,58877,2024-11-08,2026-08-22,936,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33742,2024-11-08,2026-08-23,879,3.18,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33707,2024-11-08,2026-08-23,877,3.84,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41530,2024-11-08,2026-08-23,848,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,174576,2024-12-03,2026-08-23,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12571,2024-11-08,2026-08-22,700,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15542,2024-11-08,2026-08-22,868,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70861,2024-03-27,2026-08-23,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,201884,2024-03-23,2026-08-23,1000,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68107,2024-03-27,2026-08-23,685,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1723,2024-12-28,2026-08-22,258,7.09,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34724,2024-11-08,2026-08-23,873,5.84,en|fr|de|da|es|pl
car,car.news-pravda.com,19442,2024-03-27,2026-08-22,476,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4779,2024-12-28,2026-08-23,381,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20003,2024-12-27,2026-08-23,237,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13381,2024-03-23,2026-08-22,487,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5202,2024-03-28,2026-08-23,467,10.18,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,281435,2024-03-22,2026-08-23,919,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46182,2024-03-23,2026-08-23,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,540073,2023-06-23,2026-08-23,1000,2.87,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14249,2024-11-08,2026-08-23,746,6.77,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,149134,2024-03-22,2026-08-23,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62877,2024-12-27,2026-08-23,769,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39973,2024-11-28,2026-08-23,879,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25343,2024-11-29,2026-08-23,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22366,2024-11-28,2026-08-23,840,8.39,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3790,2024-12-28,2026-08-23,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44071,2024-03-23,2026-08-23,1000,7.89,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,183316,2024-11-08,2026-08-23,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25220,2024-03-23,2026-08-22,876,7.42,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,483805,2024-04-16,2026-08-23,1000,2.75,fr|en|de|es|it|pl
