mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9156919,2023-06-23,2026-09-11,1000,3.17,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13778,2024-12-27,2026-09-11,4,1.72,ab
albania,albania.news-pravda.com,5680,2024-03-28,2026-09-11,477,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9927,2024-12-27,2026-09-11,467,5.68,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61020,2024-11-08,2026-09-11,958,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34418,2024-11-08,2026-09-11,893,3.22,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34386,2024-11-08,2026-09-11,890,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43091,2024-11-08,2026-09-11,867,4.38,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,178342,2024-12-03,2026-09-11,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4017,2024-12-28,2026-09-08,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12899,2024-11-08,2026-09-11,714,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16107,2024-11-08,2026-09-11,896,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73066,2024-03-27,2026-09-11,426,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,206013,2024-03-23,2026-09-11,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69012,2024-03-27,2026-09-11,693,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1775,2024-12-28,2026-09-11,267,7.16,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35687,2024-11-08,2026-09-11,895,5.9,en|fr|de|da|es|pl
car,car.news-pravda.com,19618,2024-03-27,2026-09-10,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4823,2024-12-28,2026-09-09,387,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20713,2024-12-27,2026-09-11,240,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13722,2024-03-23,2026-09-10,500,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5346,2024-03-28,2026-09-11,477,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,287384,2024-03-22,2026-09-11,931,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46916,2024-03-23,2026-09-11,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,547343,2023-06-23,2026-09-11,1000,2.91,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14584,2024-11-08,2026-09-11,774,6.81,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,152913,2024-03-22,2026-09-11,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,65249,2024-12-27,2026-09-11,785,3.94,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40855,2024-11-28,2026-09-11,903,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26309,2024-11-29,2026-09-11,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22872,2024-11-28,2026-09-11,853,8.43,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3911,2024-12-28,2026-09-10,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45150,2024-03-23,2026-09-11,1000,7.95,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,188436,2024-11-08,2026-09-11,1000,3.43,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25800,2024-03-23,2026-09-11,888,7.5,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,491512,2024-04-16,2026-09-11,1000,2.79,fr|en|de|es|it|pl
france,france.news-pravda.com,212589,2024-11-08,2026-09-11,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4154,2024-12-28,2026-09-07,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,640,2024-12-27,2026-09-10,155,8.6,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85880,2024-10-28,2026-09-11,853,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,238701,2024-11-08,2026-09-11,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,196102,2024-03-22,2026-09-11,828,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3100,2024-12-28,2026-09-10,260,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1044,2024-12-27,2026-09-10,175,9.39,en|pt|fr|ar|de|es
