mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9054830,2023-06-23,2026-09-01,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13535,2024-12-27,2026-09-01,4,1.71,ab
albania,albania.news-pravda.com,5646,2024-03-28,2026-09-01,471,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9724,2024-12-27,2026-09-01,460,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,59967,2024-11-08,2026-09-01,945,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34035,2024-11-08,2026-09-01,885,3.2,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34002,2024-11-08,2026-09-01,883,3.86,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42253,2024-11-08,2026-09-01,854,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,176403,2024-12-03,2026-09-01,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4012,2024-12-28,2026-09-01,317,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12734,2024-11-08,2026-09-01,706,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15819,2024-11-08,2026-09-01,882,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,71994,2024-03-27,2026-09-01,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,203986,2024-03-23,2026-09-01,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68564,2024-03-27,2026-09-01,689,2.97,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1755,2024-12-28,2026-08-31,264,7.14,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35280,2024-11-08,2026-09-01,887,5.87,en|fr|de|da|es|pl
car,car.news-pravda.com,19526,2024-03-27,2026-09-01,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4805,2024-12-28,2026-08-31,384,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20364,2024-12-27,2026-09-01,238,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13580,2024-03-23,2026-09-01,495,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5307,2024-03-28,2026-09-01,473,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,284353,2024-03-22,2026-09-01,923,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46575,2024-03-23,2026-09-01,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,543517,2023-06-23,2026-09-01,1000,2.89,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14371,2024-11-08,2026-09-01,755,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,151019,2024-03-22,2026-09-01,1000,2.77,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,63977,2024-12-27,2026-09-01,774,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40346,2024-11-28,2026-09-01,885,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25664,2024-11-29,2026-09-01,1000,7.32,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22647,2024-11-28,2026-09-01,845,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3857,2024-12-28,2026-09-01,104,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44574,2024-03-23,2026-09-01,1000,7.93,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,185690,2024-11-08,2026-09-01,1000,3.41,en|fr|de|es|hu|pl
