mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9064733,2023-06-23,2026-09-02,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13565,2024-12-27,2026-09-02,4,1.72,ab
albania,albania.news-pravda.com,5651,2024-03-28,2026-09-01,472,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9737,2024-12-27,2026-09-02,461,5.66,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60145,2024-11-08,2026-09-02,947,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34081,2024-11-08,2026-09-02,885,3.21,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34047,2024-11-08,2026-09-02,883,3.86,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42354,2024-11-08,2026-09-02,857,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,176596,2024-12-03,2026-09-02,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4012,2024-12-28,2026-09-01,317,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12765,2024-11-08,2026-09-02,708,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15865,2024-11-08,2026-09-02,884,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72079,2024-03-27,2026-09-02,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,204176,2024-03-23,2026-09-02,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68619,2024-03-27,2026-09-02,689,2.97,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1757,2024-12-28,2026-09-01,264,7.14,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35314,2024-11-08,2026-09-02,888,5.87,en|fr|de|da|es|pl
car,car.news-pravda.com,19541,2024-03-27,2026-09-02,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4808,2024-12-28,2026-09-02,385,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20399,2024-12-27,2026-09-02,238,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13594,2024-03-23,2026-09-01,495,6.17,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5317,2024-03-28,2026-09-02,473,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,284609,2024-03-22,2026-09-02,924,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46610,2024-03-23,2026-09-02,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,543874,2023-06-23,2026-09-02,1000,2.89,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14381,2024-11-08,2026-09-02,755,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,151229,2024-03-22,2026-09-02,1000,2.77,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64081,2024-12-27,2026-09-02,775,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40400,2024-11-28,2026-09-02,885,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25722,2024-11-29,2026-09-02,1000,7.32,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22678,2024-11-28,2026-09-02,847,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3864,2024-12-28,2026-09-02,104,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44623,2024-03-23,2026-09-02,1000,7.93,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,186004,2024-11-08,2026-09-02,1000,3.41,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25595,2024-03-23,2026-09-02,885,7.48,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,487832,2024-04-16,2026-09-02,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,209772,2024-11-08,2026-09-02,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4149,2024-12-28,2026-09-02,357,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,634,2024-12-27,2026-09-01,152,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84985,2024-10-28,2026-09-02,846,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,235471,2024-11-08,2026-09-02,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,194244,2024-03-22,2026-09-02,823,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3059,2024-12-28,2026-09-02,258,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1033,2024-12-27,2026-09-02,175,9.37,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,143568,2024-03-22,2026-09-02,946,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,143698,2024-03-22,2026-09-02,946,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1086,2024-12-27,2026-09-01,214,18.28,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12763,2024-03-27,2026-09-02,479,5.97,en|ga|fr|de|es|nl
