mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8898806,2023-06-23,2026-08-17,1000,3.13,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13170,2024-12-27,2026-08-16,4,1.7,ab
albania,albania.news-pravda.com,5559,2024-03-28,2026-08-17,459,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9473,2024-12-27,2026-08-16,449,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58379,2024-11-08,2026-08-17,929,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33531,2024-11-08,2026-08-17,876,3.17,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33492,2024-11-08,2026-08-17,874,3.83,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41045,2024-11-08,2026-08-17,847,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,173336,2024-12-03,2026-08-17,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4002,2024-12-28,2026-08-14,310,11.85,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12484,2024-11-08,2026-08-16,692,10.16,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15397,2024-11-08,2026-08-16,851,8.76,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70161,2024-03-27,2026-08-17,417,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,200485,2024-03-23,2026-08-17,995,1.78,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67800,2024-03-27,2026-08-17,674,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1682,2024-12-28,2026-08-16,251,7.09,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34509,2024-11-08,2026-08-17,861,5.83,en|fr|de|da|es|pl
car,car.news-pravda.com,19363,2024-03-27,2026-08-16,473,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4766,2024-12-28,2026-08-16,381,10.77,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19772,2024-12-27,2026-08-17,235,4.24,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13190,2024-03-23,2026-08-16,476,6.08,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5129,2024-03-28,2026-08-17,462,10.19,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,279525,2024-03-22,2026-08-17,915,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,45910,2024-03-23,2026-08-17,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,537861,2023-06-23,2026-08-17,1000,2.85,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14040,2024-11-08,2026-08-17,740,6.75,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,147960,2024-03-22,2026-08-17,1000,2.75,nl|en|fr|de|es|it
egypt,egypt.news-pravda.com,62171,2024-12-27,2026-08-17,766,3.91,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39765,2024-11-28,2026-08-17,879,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,24942,2024-11-29,2026-08-17,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22110,2024-11-28,2026-08-17,829,8.35,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3743,2024-12-28,2026-08-17,103,3.98,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43764,2024-03-23,2026-08-17,1000,7.87,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,181963,2024-11-08,2026-08-17,1000,3.38,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25068,2024-03-23,2026-08-16,873,7.39,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,481523,2024-04-16,2026-08-17,1000,2.74,fr|en|de|es|it|pl
france,france.news-pravda.com,205161,2024-11-08,2026-08-17,1000,4.57,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4141,2024-12-28,2026-08-16,355,11.74,en|es|gl|ca|eu|fr
