mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9259682,2023-06-23,2026-09-21,1000,3.19,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14068,2024-12-27,2026-09-21,4,1.73,ab
albania,albania.news-pravda.com,5746,2024-03-28,2026-09-20,485,12.94,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10079,2024-12-27,2026-09-21,473,5.71,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61889,2024-11-08,2026-09-21,969,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34759,2024-11-08,2026-09-21,899,3.24,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34730,2024-11-08,2026-09-21,897,3.89,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43969,2024-11-08,2026-09-21,879,4.39,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,180291,2024-12-03,2026-09-21,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13063,2024-11-08,2026-09-21,720,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16355,2024-11-08,2026-09-21,903,8.74,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74410,2024-03-27,2026-09-21,431,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,208193,2024-03-23,2026-09-21,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69415,2024-03-27,2026-09-21,697,3.0,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1800,2024-12-28,2026-09-20,269,7.14,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36138,2024-11-08,2026-09-21,906,5.93,en|fr|de|da|es|pl
car,car.news-pravda.com,19707,2024-03-27,2026-09-21,486,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4837,2024-12-28,2026-09-20,389,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21083,2024-12-27,2026-09-21,243,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13857,2024-03-23,2026-09-20,502,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5385,2024-03-28,2026-09-21,483,10.14,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,290547,2024-03-22,2026-09-21,936,1.61,cs|en|de|fr|pl|sk
