mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8970229,2023-06-23,2026-08-24,1000,3.15,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13339,2024-12-27,2026-08-23,4,1.71,ab
albania,albania.news-pravda.com,5600,2024-03-28,2026-08-23,463,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9570,2024-12-27,2026-08-24,456,5.65,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,58925,2024-11-08,2026-08-24,936,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33767,2024-11-08,2026-08-24,879,3.19,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33732,2024-11-08,2026-08-24,877,3.85,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41606,2024-11-08,2026-08-24,850,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,174748,2024-12-03,2026-08-24,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12581,2024-11-08,2026-08-23,700,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15570,2024-11-08,2026-08-24,870,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70994,2024-03-27,2026-08-23,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,202140,2024-03-23,2026-08-24,1000,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68134,2024-03-27,2026-08-23,685,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1726,2024-12-28,2026-08-24,259,7.1,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34785,2024-11-08,2026-08-24,873,5.85,en|fr|de|da|es|pl
car,car.news-pravda.com,19445,2024-03-27,2026-08-23,476,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4782,2024-12-28,2026-08-23,382,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20033,2024-12-27,2026-08-24,237,4.25,ar|en|fr|de|tr|uk
