mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9105496,2023-06-23,2026-09-06,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13654,2024-12-27,2026-09-06,4,1.72,ab
albania,albania.news-pravda.com,5663,2024-03-28,2026-09-05,473,12.92,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9795,2024-12-27,2026-09-06,462,5.67,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60573,2024-11-08,2026-09-06,951,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34222,2024-11-08,2026-09-06,888,3.21,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34189,2024-11-08,2026-09-06,885,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42661,2024-11-08,2026-09-06,861,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,177313,2024-12-03,2026-09-06,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4014,2024-12-28,2026-09-03,318,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12833,2024-11-08,2026-09-06,713,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15988,2024-11-08,2026-09-06,891,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72543,2024-03-27,2026-09-06,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,205056,2024-03-23,2026-09-06,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68795,2024-03-27,2026-09-06,693,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1765,2024-12-28,2026-09-05,265,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35438,2024-11-08,2026-09-06,889,5.88,en|fr|de|da|es|pl
car,car.news-pravda.com,19576,2024-03-27,2026-09-05,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4813,2024-12-28,2026-09-05,385,10.75,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20533,2024-12-27,2026-09-06,239,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13658,2024-03-23,2026-09-05,497,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5332,2024-03-28,2026-09-05,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,285903,2024-03-22,2026-09-06,928,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46724,2024-03-23,2026-09-06,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,545438,2023-06-23,2026-09-06,1000,2.9,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14421,2024-11-08,2026-09-05,760,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,152061,2024-03-22,2026-09-06,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64541,2024-12-27,2026-09-06,779,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40566,2024-11-28,2026-09-06,892,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26021,2024-11-29,2026-09-06,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22741,2024-11-28,2026-09-06,848,8.42,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3886,2024-12-28,2026-09-06,105,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44889,2024-03-23,2026-09-06,1000,7.94,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,187052,2024-11-08,2026-09-06,1000,3.42,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25662,2024-03-23,2026-09-06,886,7.49,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,489498,2024-04-16,2026-09-06,1000,2.78,fr|en|de|es|it|pl
france,france.news-pravda.com,211006,2024-11-08,2026-09-06,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4151,2024-12-28,2026-09-04,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,638,2024-12-27,2026-09-04,155,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85353,2024-10-28,2026-09-06,850,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,236940,2024-11-08,2026-09-06,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,195104,2024-03-22,2026-09-06,825,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3081,2024-12-28,2026-09-05,259,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1038,2024-12-27,2026-09-05,175,9.38,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,144253,2024-03-22,2026-09-06,948,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,144394,2024-03-22,2026-09-06,948,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1096,2024-12-27,2026-09-05,214,18.22,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12852,2024-03-27,2026-09-06,481,5.99,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12859,2024-03-27,2026-09-06,481,5.99,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,343243,2024-03-22,2026-09-06,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68045,2024-03-28,2026-09-06,1000,3.19,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68093,2024-03-28,2026-09-06,1000,3.19,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69140,2024-03-28,2026-09-06,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73788,2024-03-23,2026-09-06,1000,5.8,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61310,2024-03-23,2026-09-06,1000,5.34,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61038,2024-03-23,2026-09-06,1000,5.33,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1647,2024-12-28,2026-09-05,305,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17313,2024-12-27,2026-09-06,552,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,784,2024-12-29,2026-09-04,208,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1429,2024-12-29,2026-09-06,289,12.72,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4284,2024-12-27,2026-09-05,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,216366,2024-03-22,2026-09-06,1000,2.52,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216719,2024-03-22,2026-09-06,1000,2.53,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5694,2024-12-27,2026-09-05,302,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,109273,2024-11-08,2026-09-06,1000,3.25,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20350,2024-11-08,2026-09-06,656,7.71,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2309,2024-11-09,2026-09-06,382,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,382956,2025-03-31,2026-09-06,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16595,2024-03-27,2026-09-06,464,3.87,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7919,2024-12-27,2026-09-06,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6878,2024-03-28,2026-09-05,258,3.56,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26998,2024-03-23,2026-09-06,809,6.08,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34522,2024-12-28,2026-09-06,464,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,245638,2023-07-05,2026-09-06,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10967,2024-11-08,2026-09-06,469,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,291087,2024-03-23,2026-09-06,779,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19582,2024-03-27,2026-09-05,480,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99771,2024-03-23,2026-09-06,940,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,100061,2024-03-23,2026-09-06,942,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4202,2024-12-28,2026-09-05,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19138,2024-12-27,2026-09-06,691,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,238682,2025-01-17,2026-09-06,893,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2372,2024-11-08,2026-09-04,380,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,249776,2024-03-22,2026-09-06,939,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14405,2024-03-28,2026-09-05,350,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17012,2024-11-08,2026-09-05,614,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1486,2024-12-28,2026-09-05,223,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,96990,2024-11-08,2026-09-06,1000,3.82,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,630973,2023-07-04,2026-09-06,1000,1.74,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5727,2024-12-27,2026-09-05,267,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24139,2024-12-27,2026-09-06,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26215,2024-03-23,2026-09-06,826,6.78,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18799,2024-11-08,2026-09-06,802,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,191771,2025-03-18,2026-09-06,658,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33423,2024-03-28,2026-09-06,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,145438,2025-06-06,2026-09-06,1000,3.35,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,135966,2024-12-27,2026-09-06,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167124,2024-03-24,2026-09-06,1000,2.26,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148897,2024-11-08,2026-09-06,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,484937,2024-11-04,2026-09-06,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3643,2024-12-28,2026-09-06,305,7.77,en|cy|gd|fr|de|uk
