mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9136340,2023-06-23,2026-09-09,1000,3.17,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13728,2024-12-27,2026-09-09,4,1.72,ab
albania,albania.news-pravda.com,5667,2024-03-28,2026-09-08,473,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9850,2024-12-27,2026-09-09,462,5.67,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60861,2024-11-08,2026-09-09,955,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34346,2024-11-08,2026-09-09,888,3.22,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34313,2024-11-08,2026-09-09,885,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42947,2024-11-08,2026-09-09,866,4.38,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,177904,2024-12-03,2026-09-09,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4017,2024-12-28,2026-09-08,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12871,2024-11-08,2026-09-09,714,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16068,2024-11-08,2026-09-09,895,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72883,2024-03-27,2026-09-09,425,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,205670,2024-03-23,2026-09-09,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68921,2024-03-27,2026-09-09,693,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1770,2024-12-28,2026-09-09,266,7.16,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35584,2024-11-08,2026-09-09,893,5.89,en|fr|de|da|es|pl
car,car.news-pravda.com,19599,2024-03-27,2026-09-09,481,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4821,2024-12-28,2026-09-08,387,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20645,2024-12-27,2026-09-09,240,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13697,2024-03-23,2026-09-08,497,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5337,2024-03-28,2026-09-08,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,286773,2024-03-22,2026-09-09,929,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46864,2024-03-23,2026-09-09,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,546602,2023-06-23,2026-09-09,1000,2.9,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14551,2024-11-08,2026-09-09,769,6.81,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,152594,2024-03-22,2026-09-09,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64954,2024-12-27,2026-09-09,782,3.94,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40713,2024-11-28,2026-09-09,899,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26206,2024-11-29,2026-09-09,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22816,2024-11-28,2026-09-09,851,8.42,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3900,2024-12-28,2026-09-09,105,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45034,2024-03-23,2026-09-09,1000,7.94,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,187845,2024-11-08,2026-09-09,1000,3.43,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25746,2024-03-23,2026-09-09,887,7.5,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,490725,2024-04-16,2026-09-09,1000,2.78,fr|en|de|es|it|pl
france,france.news-pravda.com,211982,2024-11-08,2026-09-09,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4154,2024-12-28,2026-09-07,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,638,2024-12-27,2026-09-04,155,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85662,2024-10-28,2026-09-09,853,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,238030,2024-11-08,2026-09-09,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,195743,2024-03-22,2026-09-09,828,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3094,2024-12-28,2026-09-08,260,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1041,2024-12-27,2026-09-08,175,9.39,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,144781,2024-03-22,2026-09-09,954,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,144930,2024-03-22,2026-09-09,954,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1127,2024-12-27,2026-09-08,218,18.01,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12898,2024-03-27,2026-09-09,482,6.0,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12905,2024-03-27,2026-09-09,482,6.0,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,344303,2024-03-22,2026-09-09,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68370,2024-03-28,2026-09-09,1000,3.19,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68406,2024-03-28,2026-09-09,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69449,2024-03-28,2026-09-09,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74032,2024-03-23,2026-09-09,1000,5.81,en|lv|lt|et|de|fr
