mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8981062,2023-06-23,2026-08-25,1000,3.15,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13367,2024-12-27,2026-08-24,4,1.71,ab
albania,albania.news-pravda.com,5603,2024-03-28,2026-08-24,464,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9588,2024-12-27,2026-08-25,456,5.65,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,59109,2024-11-08,2026-08-25,938,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33797,2024-11-08,2026-08-25,879,3.19,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33762,2024-11-08,2026-08-25,877,3.85,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41684,2024-11-08,2026-08-25,850,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,174961,2024-12-03,2026-08-25,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12589,2024-11-08,2026-08-24,700,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15590,2024-11-08,2026-08-24,872,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,71105,2024-03-27,2026-08-25,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,202344,2024-03-23,2026-08-25,1000,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68192,2024-03-27,2026-08-24,685,2.96,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1732,2024-12-28,2026-08-24,259,7.1,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34886,2024-11-08,2026-08-25,874,5.85,en|fr|de|da|es|pl
car,car.news-pravda.com,19461,2024-03-27,2026-08-24,477,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4785,2024-12-28,2026-08-24,382,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20092,2024-12-27,2026-08-25,238,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13442,2024-03-23,2026-08-24,491,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5211,2024-03-28,2026-08-24,467,10.17,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,282033,2024-03-22,2026-08-25,920,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46267,2024-03-23,2026-08-25,1000,6.42,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,540866,2023-06-23,2026-08-25,1000,2.87,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14287,2024-11-08,2026-08-25,747,6.79,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,149528,2024-03-22,2026-08-25,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,63098,2024-12-27,2026-08-25,771,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,40035,2024-11-28,2026-08-25,880,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25434,2024-11-29,2026-08-25,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22397,2024-11-28,2026-08-24,841,8.4,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3807,2024-12-28,2026-08-24,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44192,2024-03-23,2026-08-25,1000,7.91,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,183833,2024-11-08,2026-08-25,1000,3.4,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25312,2024-03-23,2026-08-25,880,7.44,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,484602,2024-04-16,2026-08-25,1000,2.75,fr|en|de|es|it|pl
france,france.news-pravda.com,207508,2024-11-08,2026-08-25,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,627,2024-12-27,2026-08-23,150,8.62,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84105,2024-10-28,2026-08-25,838,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,232716,2024-11-08,2026-08-25,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,192325,2024-03-22,2026-08-25,815,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3014,2024-12-28,2026-08-24,257,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1021,2024-12-27,2026-08-24,175,9.34,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,142077,2024-03-22,2026-08-25,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,142205,2024-03-22,2026-08-25,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,984,2024-12-27,2026-08-24,202,19.12,en|is|fr|da|no|de
