mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8920267,2023-06-23,2026-08-19,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13226,2024-12-27,2026-08-18,4,1.71,ab
albania,albania.news-pravda.com,5575,2024-03-28,2026-08-18,460,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9506,2024-12-27,2026-08-19,450,5.64,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58532,2024-11-08,2026-08-19,933,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33601,2024-11-08,2026-08-19,878,3.18,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33561,2024-11-08,2026-08-19,876,3.84,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41207,2024-11-08,2026-08-19,847,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,173712,2024-12-03,2026-08-19,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4003,2024-12-28,2026-08-17,311,11.85,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12530,2024-11-08,2026-08-18,699,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15462,2024-11-08,2026-08-19,860,8.78,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70411,2024-03-27,2026-08-19,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,200923,2024-03-23,2026-08-19,995,1.78,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,67915,2024-03-27,2026-08-18,679,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1690,2024-12-28,2026-08-18,251,7.09,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34579,2024-11-08,2026-08-19,864,5.83,en|fr|de|da|es|pl
car,car.news-pravda.com,19384,2024-03-27,2026-08-18,473,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4769,2024-12-28,2026-08-17,381,10.77,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19853,2024-12-27,2026-08-19,235,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13233,2024-03-23,2026-08-18,479,6.09,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5143,2024-03-28,2026-08-19,462,10.18,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,280123,2024-03-22,2026-08-19,915,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,45987,2024-03-23,2026-08-19,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,538623,2023-06-23,2026-08-19,1000,2.86,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14118,2024-11-08,2026-08-19,743,6.76,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,148370,2024-03-22,2026-08-19,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62435,2024-12-27,2026-08-19,766,3.91,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39828,2024-11-28,2026-08-18,879,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25132,2024-11-29,2026-08-19,1000,7.31,en|ja|fr|de|ko|es
