mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9292663,2023-06-23,2026-09-24,1000,3.19,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14162,2024-12-27,2026-09-24,4,1.73,ab
albania,albania.news-pravda.com,5764,2024-03-28,2026-09-24,488,12.96,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10133,2024-12-27,2026-09-24,475,5.71,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,62208,2024-11-08,2026-09-24,971,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34902,2024-11-08,2026-09-24,903,3.25,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34873,2024-11-08,2026-09-24,901,3.9,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,44209,2024-11-08,2026-09-24,881,4.39,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,180931,2024-12-03,2026-09-24,1000,3.3,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13126,2024-11-08,2026-09-24,722,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16445,2024-11-08,2026-09-24,904,8.73,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74781,2024-03-27,2026-09-24,434,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,208803,2024-03-23,2026-09-24,1000,1.82,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69551,2024-03-27,2026-09-24,698,3.0,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1808,2024-12-28,2026-09-24,271,7.14,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36326,2024-11-08,2026-09-24,909,5.95,en|fr|de|da|es|pl
car,car.news-pravda.com,19745,2024-03-27,2026-09-23,488,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4841,2024-12-28,2026-09-24,390,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21191,2024-12-27,2026-09-24,244,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13911,2024-03-23,2026-09-24,504,6.14,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5398,2024-03-28,2026-09-24,484,10.14,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,291552,2024-03-22,2026-09-24,939,1.61,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47594,2024-03-23,2026-09-24,1000,6.42,en|da|fr|de|es|sv
deutsch,deutsch.news-pravda.com,552286,2023-06-23,2026-09-24,1000,2.93,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14826,2024-11-08,2026-09-24,781,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,155669,2024-03-22,2026-09-24,1000,2.79,nl|en|fr|de|es|pl
