mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9096626,2023-06-23,2026-09-05,1000,3.16,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13638,2024-12-27,2026-09-04,4,1.72,ab
albania,albania.news-pravda.com,5662,2024-03-28,2026-09-05,472,12.93,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9787,2024-12-27,2026-09-05,461,5.67,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,60503,2024-11-08,2026-09-05,949,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34192,2024-11-08,2026-09-05,888,3.21,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34157,2024-11-08,2026-09-05,885,3.87,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,42590,2024-11-08,2026-09-05,860,4.37,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,177160,2024-12-03,2026-09-05,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4014,2024-12-28,2026-09-03,318,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12824,2024-11-08,2026-09-04,712,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15969,2024-11-08,2026-09-05,890,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,72449,2024-03-27,2026-09-05,424,2.29,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,204852,2024-03-23,2026-09-05,1000,1.8,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68768,2024-03-27,2026-09-05,691,2.98,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1764,2024-12-28,2026-09-04,265,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35420,2024-11-08,2026-09-05,889,5.88,en|fr|de|da|es|pl
car,car.news-pravda.com,19570,2024-03-27,2026-09-04,480,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4812,2024-12-28,2026-09-04,385,10.75,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20510,2024-12-27,2026-09-05,239,4.26,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13646,2024-03-23,2026-09-05,497,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5331,2024-03-28,2026-09-04,474,10.12,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,285594,2024-03-22,2026-09-05,926,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46704,2024-03-23,2026-09-05,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,545087,2023-06-23,2026-09-05,1000,2.89,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14416,2024-11-08,2026-09-05,760,6.8,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,151881,2024-03-22,2026-09-05,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,64441,2024-12-27,2026-09-05,778,3.93,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40540,2024-11-28,2026-09-05,889,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25948,2024-11-29,2026-09-05,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22720,2024-11-28,2026-09-05,848,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3880,2024-12-28,2026-09-05,105,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44844,2024-03-23,2026-09-05,1000,7.94,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,186926,2024-11-08,2026-09-05,1000,3.42,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25649,2024-03-23,2026-09-05,886,7.49,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,489083,2024-04-16,2026-09-05,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,210730,2024-11-08,2026-09-05,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4151,2024-12-28,2026-09-04,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,638,2024-12-27,2026-09-04,155,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,85283,2024-10-28,2026-09-05,849,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,236587,2024-11-08,2026-09-05,1000,4.43,de|en|fr|pl|es|it
greece,greece.news-pravda.com,194932,2024-03-22,2026-09-05,825,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3076,2024-12-28,2026-09-05,259,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1037,2024-12-27,2026-09-03,175,9.37,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,144099,2024-03-22,2026-09-05,947,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,144241,2024-03-22,2026-09-05,947,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1093,2024-12-27,2026-09-04,214,18.25,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12835,2024-03-27,2026-09-04,481,5.99,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12841,2024-03-27,2026-09-04,481,5.99,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,342894,2024-03-22,2026-09-05,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67952,2024-03-28,2026-09-05,1000,3.18,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67992,2024-03-28,2026-09-05,1000,3.19,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69088,2024-03-28,2026-09-05,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73737,2024-03-23,2026-09-05,1000,5.8,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61260,2024-03-23,2026-09-05,1000,5.34,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60992,2024-03-23,2026-09-05,1000,5.32,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1646,2024-12-28,2026-09-04,305,14.6,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17296,2024-12-27,2026-09-05,552,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,784,2024-12-29,2026-09-04,208,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1424,2024-12-29,2026-09-05,289,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4283,2024-12-27,2026-09-04,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,216260,2024-03-22,2026-09-05,1000,2.52,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216602,2024-03-22,2026-09-05,1000,2.53,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5692,2024-12-27,2026-09-04,302,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,109203,2024-11-08,2026-09-05,1000,3.25,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20338,2024-11-08,2026-09-05,656,7.7,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2304,2024-11-09,2026-09-05,382,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,382569,2025-03-31,2026-09-05,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16570,2024-03-27,2026-09-05,463,3.87,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7910,2024-12-27,2026-09-04,437,4.8,en|fr|ar|de|pt|tr
