mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9270703,2023-06-23,2026-09-22,1000,3.19,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14100,2024-12-27,2026-09-22,4,1.73,ab
albania,albania.news-pravda.com,5751,2024-03-28,2026-09-22,487,12.95,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10095,2024-12-27,2026-09-22,474,5.71,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61982,2024-11-08,2026-09-22,970,3.96,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34787,2024-11-08,2026-09-22,901,3.24,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34758,2024-11-08,2026-09-22,899,3.89,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,44039,2024-11-08,2026-09-22,879,4.39,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,180492,2024-12-03,2026-09-22,1000,3.3,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13087,2024-11-08,2026-09-22,721,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16391,2024-11-08,2026-09-22,904,8.73,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74567,2024-03-27,2026-09-22,433,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,208402,2024-03-23,2026-09-22,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69461,2024-03-27,2026-09-22,697,3.0,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1803,2024-12-28,2026-09-21,270,7.13,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36190,2024-11-08,2026-09-22,907,5.93,en|fr|de|da|es|pl
car,car.news-pravda.com,19720,2024-03-27,2026-09-22,487,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4838,2024-12-28,2026-09-21,389,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21117,2024-12-27,2026-09-22,244,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13879,2024-03-23,2026-09-22,504,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5389,2024-03-28,2026-09-22,483,10.14,en|el|fr|de|tr|es
