mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9185377,2023-06-23,2026-09-14,1000,3.18,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13850,2024-12-27,2026-09-14,4,1.72,ab
albania,albania.news-pravda.com,5688,2024-03-28,2026-09-13,478,12.92,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9974,2024-12-27,2026-09-13,468,5.69,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,61207,2024-11-08,2026-09-14,958,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34495,2024-11-08,2026-09-14,896,3.23,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34464,2024-11-08,2026-09-14,893,3.88,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,43312,2024-11-08,2026-09-14,870,4.38,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,178895,2024-12-03,2026-09-14,1000,3.29,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4019,2024-12-28,2026-09-12,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12924,2024-11-08,2026-09-14,715,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16159,2024-11-08,2026-09-14,897,8.75,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,73433,2024-03-27,2026-09-14,426,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,206626,2024-03-23,2026-09-14,1000,1.81,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69117,2024-03-27,2026-09-14,695,2.99,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1780,2024-12-28,2026-09-12,267,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,35808,2024-11-08,2026-09-14,900,5.91,en|fr|de|da|es|pl
car,car.news-pravda.com,19635,2024-03-27,2026-09-13,481,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4827,2024-12-28,2026-09-13,387,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20811,2024-12-27,2026-09-14,243,4.27,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13754,2024-03-23,2026-09-14,500,6.15,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5353,2024-03-28,2026-09-13,477,10.13,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,288256,2024-03-22,2026-09-14,933,1.6,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47006,2024-03-23,2026-09-14,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,548464,2023-06-23,2026-09-14,1000,2.91,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14619,2024-11-08,2026-09-14,777,6.81,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,153456,2024-03-22,2026-09-14,1000,2.78,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,65586,2024-12-27,2026-09-14,789,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,40966,2024-11-28,2026-09-14,907,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26405,2024-11-29,2026-09-14,1000,7.33,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22922,2024-11-28,2026-09-14,853,8.43,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3929,2024-12-28,2026-09-13,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45272,2024-03-23,2026-09-14,1000,7.96,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,189147,2024-11-08,2026-09-14,1000,3.43,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25848,2024-03-23,2026-09-14,892,7.51,en|fi|de|fr|sv|et
