mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9281904,2023-06-23,2026-09-23,1000,3.19,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14127,2024-12-27,2026-09-23,4,1.73,ab
albania,albania.news-pravda.com,5760,2024-03-28,2026-09-23,488,12.95,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10110,2024-12-27,2026-09-23,474,5.71,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,62068,2024-11-08,2026-09-23,970,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,34821,2024-11-08,2026-09-23,901,3.24,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,34790,2024-11-08,2026-09-23,899,3.9,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,44127,2024-11-08,2026-09-23,879,4.39,de|en|fr|hu|pl|es
balkan,balkan.news-pravda.com,180721,2024-12-03,2026-09-23,1000,3.3,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4020,2024-12-28,2026-09-14,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13112,2024-11-08,2026-09-23,722,10.22,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16425,2024-11-08,2026-09-23,904,8.74,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74685,2024-03-27,2026-09-23,433,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,208605,2024-03-23,2026-09-23,1000,1.82,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69508,2024-03-27,2026-09-23,697,3.0,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1805,2024-12-28,2026-09-22,270,7.13,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36247,2024-11-08,2026-09-23,907,5.94,en|fr|de|da|es|pl
car,car.news-pravda.com,19735,2024-03-27,2026-09-23,487,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4839,2024-12-28,2026-09-22,389,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21156,2024-12-27,2026-09-23,244,4.28,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13894,2024-03-23,2026-09-23,504,6.14,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5392,2024-03-28,2026-09-22,484,10.14,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,291232,2024-03-22,2026-09-23,936,1.61,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47546,2024-03-23,2026-09-23,1000,6.42,en|da|fr|de|es|sv
deutsch,deutsch.news-pravda.com,551895,2023-06-23,2026-09-23,1000,2.93,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14813,2024-11-08,2026-09-23,780,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,155477,2024-03-22,2026-09-23,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66704,2024-12-27,2026-09-23,799,3.96,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41393,2024-11-28,2026-09-23,909,7.66,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26776,2024-11-29,2026-09-23,1000,7.35,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23286,2024-11-28,2026-09-23,861,8.46,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3988,2024-12-28,2026-09-23,106,4.01,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45818,2024-03-23,2026-09-23,1000,7.98,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,191606,2024-11-08,2026-09-23,1000,3.45,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26095,2024-03-23,2026-09-23,901,7.55,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,496416,2024-04-16,2026-09-23,1000,2.81,fr|en|de|es|it|pl
france,france.news-pravda.com,216163,2024-11-08,2026-09-23,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,87163,2024-10-28,2026-09-23,858,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,242923,2024-11-08,2026-09-23,1000,4.45,de|en|fr|pl|es|it
greece,greece.news-pravda.com,198818,2024-03-22,2026-09-23,842,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3164,2024-12-28,2026-09-22,265,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1055,2024-12-27,2026-09-20,177,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,147129,2024-03-22,2026-09-23,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,147359,2024-03-22,2026-09-23,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1148,2024-12-27,2026-09-22,221,18.02,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13335,2024-03-27,2026-09-23,499,6.1,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13342,2024-03-27,2026-09-23,499,6.1,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,349084,2024-03-22,2026-09-23,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69644,2024-03-28,2026-09-23,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69681,2024-03-28,2026-09-23,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70626,2024-03-28,2026-09-23,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,75269,2024-03-23,2026-09-23,1000,5.85,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62821,2024-03-23,2026-09-23,1000,5.42,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62465,2024-03-23,2026-09-23,1000,5.4,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1697,2024-12-28,2026-09-23,315,14.59,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17783,2024-12-27,2026-09-23,564,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,795,2024-12-29,2026-09-21,210,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1462,2024-12-29,2026-09-22,293,12.7,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4331,2024-12-27,2026-09-22,469,6.02,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218998,2024-03-22,2026-09-23,1000,2.55,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,219385,2024-03-22,2026-09-23,1000,2.56,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5838,2024-12-27,2026-09-23,308,7.01,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,111653,2024-11-08,2026-09-23,1000,3.28,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20712,2024-11-08,2026-09-23,672,7.76,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2352,2024-11-09,2026-09-22,386,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,390389,2025-03-31,2026-09-23,1000,3.15,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16935,2024-03-27,2026-09-23,470,3.91,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8119,2024-12-27,2026-09-23,448,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6912,2024-03-28,2026-09-22,264,3.6,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27678,2024-03-23,2026-09-23,821,6.16,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35709,2024-12-28,2026-09-23,487,2.98,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,250652,2023-07-05,2026-09-23,1000,2.82,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11344,2024-11-08,2026-09-23,479,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,297172,2024-03-23,2026-09-23,797,1.53,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19738,2024-03-27,2026-09-23,486,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,102060,2024-03-23,2026-09-23,948,2.84,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,102304,2024-03-23,2026-09-23,950,2.85,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4407,2024-12-28,2026-09-23,414,7.77,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19405,2024-12-27,2026-09-23,700,3.55,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,244334,2025-01-17,2026-09-23,915,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2445,2024-11-08,2026-09-23,392,6.77,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,255047,2024-03-22,2026-09-23,947,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14651,2024-03-28,2026-09-23,354,3.85,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17394,2024-11-08,2026-09-23,623,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1530,2024-12-28,2026-09-23,227,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,100232,2024-11-08,2026-09-23,1000,3.87,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,638431,2023-07-04,2026-09-23,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5829,2024-12-27,2026-09-23,271,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24662,2024-12-27,2026-09-23,274,3.99,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26644,2024-03-23,2026-09-23,841,6.84,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19217,2024-11-08,2026-09-23,814,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,198078,2025-03-18,2026-09-23,665,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34509,2024-03-28,2026-09-23,449,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,150108,2025-06-06,2026-09-23,1000,3.37,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,139642,2024-12-27,2026-09-23,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168267,2024-03-24,2026-09-23,1000,2.3,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,152335,2024-11-08,2026-09-23,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,491914,2024-11-04,2026-09-23,1000,4.21,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3821,2024-12-28,2026-09-23,335,7.85,en|cy|gd|fr|de|ga
