mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8941587,2023-06-23,2026-08-21,1000,3.14,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13280,2024-12-27,2026-08-20,4,1.71,ab
albania,albania.news-pravda.com,5585,2024-03-28,2026-08-20,460,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9540,2024-12-27,2026-08-21,451,5.65,ar|en|fr|de|tr|es
armenia,armenia.news-pravda.com,58741,2024-11-08,2026-08-21,935,3.93,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33672,2024-11-08,2026-08-21,879,3.18,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33634,2024-11-08,2026-08-21,877,3.84,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41380,2024-11-08,2026-08-21,847,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,174196,2024-12-03,2026-08-21,1000,3.27,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4006,2024-12-28,2026-08-19,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12556,2024-11-08,2026-08-20,700,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15502,2024-11-08,2026-08-20,864,8.78,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,70625,2024-03-27,2026-08-21,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,201434,2024-03-23,2026-08-21,998,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68036,2024-03-27,2026-08-20,683,2.95,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1707,2024-12-28,2026-08-21,256,7.1,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34621,2024-11-08,2026-08-20,868,5.84,en|fr|de|da|es|pl
car,car.news-pravda.com,19418,2024-03-27,2026-08-20,476,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4775,2024-12-28,2026-08-20,381,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,19928,2024-12-27,2026-08-21,236,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13335,2024-03-23,2026-08-20,486,6.15,en|hr|sr|fr|de|it
cyprus,cyprus.news-pravda.com,5182,2024-03-28,2026-08-21,467,10.18,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,280785,2024-03-22,2026-08-21,917,1.58,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46068,2024-03-23,2026-08-21,1000,6.41,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,539359,2023-06-23,2026-08-21,1000,2.86,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14204,2024-11-08,2026-08-21,745,6.77,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,148776,2024-03-22,2026-08-21,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62681,2024-12-27,2026-08-21,768,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39919,2024-11-28,2026-08-21,879,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25265,2024-11-29,2026-08-21,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22281,2024-11-28,2026-08-21,837,8.38,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3776,2024-12-28,2026-08-21,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43988,2024-03-23,2026-08-21,1000,7.89,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,182918,2024-11-08,2026-08-21,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25175,2024-03-23,2026-08-21,875,7.41,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,483061,2024-04-16,2026-08-21,1000,2.74,fr|en|de|es|it|pl
france,france.news-pravda.com,206370,2024-11-08,2026-08-21,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,626,2024-12-27,2026-08-18,149,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83759,2024-10-28,2026-08-21,835,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,231444,2024-11-08,2026-08-21,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,191486,2024-03-22,2026-08-21,815,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2976,2024-12-28,2026-08-20,251,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1014,2024-12-27,2026-08-20,174,9.34,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,141338,2024-03-22,2026-08-21,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,141444,2024-03-22,2026-08-21,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,978,2024-12-27,2026-08-20,201,19.14,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12504,2024-03-27,2026-08-20,473,5.94,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12510,2024-03-27,2026-08-20,473,5.94,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,337602,2024-03-22,2026-08-21,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66741,2024-03-28,2026-08-21,1000,3.15,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,66779,2024-03-28,2026-08-21,1000,3.15,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,67968,2024-03-28,2026-08-21,1000,3.62,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72384,2024-03-23,2026-08-21,1000,5.74,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60221,2024-03-23,2026-08-21,1000,5.28,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59999,2024-03-23,2026-08-21,1000,5.26,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1616,2024-12-28,2026-08-20,301,14.51,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16829,2024-12-27,2026-08-21,546,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,774,2024-12-29,2026-08-20,205,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1388,2024-12-29,2026-08-19,281,12.74,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4235,2024-12-27,2026-08-20,464,5.98,en|ar|fr|de|uk|pt
md,md.news-pravda.com,213896,2024-03-22,2026-08-21,1000,2.49,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,214175,2024-03-22,2026-08-21,1000,2.5,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5552,2024-12-27,2026-08-20,298,6.95,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107329,2024-11-08,2026-08-21,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19994,2024-11-08,2026-08-21,642,7.63,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2254,2024-11-09,2026-08-20,372,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,376155,2025-03-31,2026-08-21,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15975,2024-03-27,2026-08-21,454,3.82,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7752,2024-12-27,2026-08-20,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6850,2024-03-28,2026-08-20,255,3.52,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26347,2024-03-23,2026-08-20,787,6.03,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33471,2024-12-28,2026-08-21,456,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,241232,2023-07-05,2026-08-21,1000,2.77,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10668,2024-11-08,2026-08-20,467,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,285104,2024-03-23,2026-08-21,776,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19428,2024-03-27,2026-08-20,476,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97874,2024-03-23,2026-08-21,933,2.8,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98113,2024-03-23,2026-08-21,934,2.81,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4161,2024-12-28,2026-08-20,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18885,2024-12-27,2026-08-20,688,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,233336,2025-01-17,2026-08-21,870,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2297,2024-11-08,2026-08-20,373,6.72,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,244824,2024-03-22,2026-08-21,927,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14262,2024-03-28,2026-08-21,346,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16675,2024-11-08,2026-08-21,595,7.03,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1434,2024-12-28,2026-08-20,220,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,93558,2024-11-08,2026-08-21,1000,3.77,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,623722,2023-07-04,2026-08-21,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5595,2024-12-27,2026-08-20,264,5.8,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23669,2024-12-27,2026-08-21,268,3.93,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25752,2024-03-23,2026-08-21,818,6.72,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18379,2024-11-08,2026-08-21,785,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,185834,2025-03-18,2026-08-21,647,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32586,2024-03-28,2026-08-21,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,141426,2025-06-06,2026-08-21,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,132493,2024-12-27,2026-08-21,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166101,2024-03-24,2026-08-20,1000,2.22,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,145861,2024-11-08,2026-08-21,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,478400,2024-11-04,2026-08-21,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3629,2024-12-28,2026-08-20,303,7.77,en|cy|gd|fr|de|uk
