mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,9313920,2023-06-23,2026-09-26,1000,3.19,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,14225,2024-12-27,2026-09-26,4,1.73,ab
albania,albania.news-pravda.com,5770,2024-03-28,2026-09-26,488,12.96,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,10171,2024-12-27,2026-09-26,479,5.72,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,62450,2024-11-08,2026-09-26,973,3.95,hy|en|fr|tr|de|ka
au,au.news-pravda.com,35010,2024-11-08,2026-09-26,909,3.26,en|fr|de|ja|es|mi
australia,australia.news-pravda.com,34982,2024-11-08,2026-09-26,907,3.91,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,44374,2024-11-08,2026-09-26,883,4.4,de|en|fr|hu|pl|it
balkan,balkan.news-pravda.com,181337,2024-12-03,2026-09-26,1000,3.3,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4021,2024-12-28,2026-09-25,320,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,13150,2024-11-08,2026-09-26,723,10.23,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,16500,2024-11-08,2026-09-26,908,8.73,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,74985,2024-03-27,2026-09-26,434,2.3,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,209225,2024-03-23,2026-09-26,1000,1.82,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,69653,2024-03-27,2026-09-26,700,3.0,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1817,2024-12-28,2026-09-25,273,7.15,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,36379,2024-11-08,2026-09-26,909,5.95,en|fr|de|da|es|pl
car,car.news-pravda.com,19764,2024-03-27,2026-09-26,490,3.67,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4843,2024-12-28,2026-09-25,390,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,21265,2024-12-27,2026-09-26,247,4.29,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13940,2024-03-23,2026-09-26,504,6.13,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5403,2024-03-28,2026-09-26,484,10.14,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,292231,2024-03-22,2026-09-26,940,1.61,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47691,2024-03-23,2026-09-26,1000,6.42,en|da|fr|de|es|sv
deutsch,deutsch.news-pravda.com,552977,2023-06-23,2026-09-26,1000,2.94,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14892,2024-11-08,2026-09-26,784,6.84,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,156078,2024-03-22,2026-09-26,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,67042,2024-12-27,2026-09-26,803,3.96,ar|en|fr|tr|de|es
