mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
a,a.network.news-pravda.com,8991635,2023-06-23,2026-08-26,1000,3.15,en|fr|de|es|ro|ar
abkhazia,abkhazia.news-pravda.com,13402,2024-12-27,2026-08-25,4,1.71,ab
albania,albania.news-pravda.com,5614,2024-03-28,2026-08-25,466,12.9,en|sq|sr|fr|de|tr
algeria,algeria.news-pravda.com,9601,2024-12-27,2026-08-26,456,5.65,ar|en|fr|de|es|tr
armenia,armenia.news-pravda.com,59288,2024-11-08,2026-08-26,939,3.94,hy|en|fr|tr|de|ka
au,au.news-pravda.com,33822,2024-11-08,2026-08-26,880,3.19,en|fr|de|ja|mi|es
australia,australia.news-pravda.com,33788,2024-11-08,2026-08-26,878,3.85,en|fr|de|ja|mi|es
austria,austria.news-pravda.com,41769,2024-11-08,2026-08-26,850,4.36,de|en|fr|hu|it|pl
balkan,balkan.news-pravda.com,175185,2024-12-03,2026-08-26,1000,3.28,sr|en|sl|fr|de|sq
basque,basque.news-pravda.com,4007,2024-12-28,2026-08-25,313,11.84,en|es|eu|ca|gl|fr
belgique,belgique.news-pravda.com,12611,2024-11-08,2026-08-25,701,10.2,en|fr|nl|de|es|it
belgium,belgium.news-pravda.com,15629,2024-11-08,2026-08-26,875,8.77,nl|en|fr|de|es|it
bosnia-herzegovina,bosnia-herzegovina.news-pravda.com,71200,2024-03-27,2026-08-25,418,2.28,bs|en|sr|de|fr|hr
bulgaria,bulgaria.news-pravda.com,202576,2024-03-23,2026-08-26,1000,1.79,bg|en|de|ro|fr|hu
burkina-faso,burkina-faso.news-pravda.com,68239,2024-03-27,2026-08-25,686,2.96,fr|en|ar|de|pt|tr
cameroon,cameroon.news-pravda.com,1733,2024-12-28,2026-08-25,259,7.1,fr|en|ar|de|tr|it
canada,canada.news-pravda.com,34952,2024-11-08,2026-08-26,876,5.85,en|fr|de|da|es|pl
car,car.news-pravda.com,19471,2024-03-27,2026-08-25,477,3.66,fr|en|ar|de|pt|tr
catalan,catalan.news-pravda.com,4785,2024-12-28,2026-08-24,382,10.76,en|es|ca|gl|eu|fr
chad,chad.news-pravda.com,20129,2024-12-27,2026-08-26,238,4.25,ar|en|fr|de|tr|uk
croatia,croatia.news-pravda.com,13457,2024-03-23,2026-08-25,492,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5218,2024-03-28,2026-08-25,468,10.17,en|el|fr|de|tr|es
