mirror,date,source,source_type,credits,relationship
deutsch,2024-02-01,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-02-01,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-02-01,Telegram: satellit_de,telegram,34,credited-by-mirror
deutsch,2024-02-01,ria.ru,domain,25,credited-by-mirror
deutsch,2024-02-01,tass.ru,domain,34,credited-by-mirror
deutsch,2024-02-02,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-02-02,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-02-02,Telegram: satellit_de,telegram,36,credited-by-mirror
deutsch,2024-02-02,ria.ru,domain,27,credited-by-mirror
deutsch,2024-02-02,tass.ru,domain,34,credited-by-mirror
deutsch,2024-02-03,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-03,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-02-03,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-03,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-02-03,ria.ru,domain,12,credited-by-mirror
deutsch,2024-02-03,tass.ru,domain,23,credited-by-mirror
deutsch,2024-02-04,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-04,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-02-04,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-02-04,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-02-04,ria.ru,domain,8,credited-by-mirror
deutsch,2024-02-04,tass.ru,domain,17,credited-by-mirror
deutsch,2024-02-05,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-02-05,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-02-05,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-02-05,ria.ru,domain,22,credited-by-mirror
deutsch,2024-02-05,tass.ru,domain,38,credited-by-mirror
deutsch,2024-02-06,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-06,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-02-06,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-02-06,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-02-06,ria.ru,domain,34,credited-by-mirror
deutsch,2024-02-06,tass.ru,domain,46,credited-by-mirror
deutsch,2024-02-07,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-02-07,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-02-07,Telegram: satellit_de,telegram,33,credited-by-mirror
deutsch,2024-02-07,ria.ru,domain,34,credited-by-mirror
deutsch,2024-02-07,tass.ru,domain,57,credited-by-mirror
deutsch,2024-02-08,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-08,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-02-08,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-08,Telegram: satellit_de,telegram,33,credited-by-mirror
deutsch,2024-02-08,ria.ru,domain,39,credited-by-mirror
deutsch,2024-02-08,tass.ru,domain,43,credited-by-mirror
deutsch,2024-02-09,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-02-09,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-09,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-02-09,ria.ru,domain,34,credited-by-mirror
deutsch,2024-02-09,tass.ru,domain,21,credited-by-mirror
deutsch,2024-02-10,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-02-10,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-02-10,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-02-10,ria.ru,domain,16,credited-by-mirror
deutsch,2024-02-11,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-11,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-02-11,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-11,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-02-11,ria.ru,domain,16,credited-by-mirror
deutsch,2024-02-12,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-02-12,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-02-12,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-02-12,ria.ru,domain,24,credited-by-mirror
deutsch,2024-02-13,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-02-13,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-02-13,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-02-13,ria.ru,domain,22,credited-by-mirror
deutsch,2024-02-14,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-02-14,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-02-14,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-02-14,ria.ru,domain,45,credited-by-mirror
deutsch,2024-02-15,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-02-15,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-02-15,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-02-15,ria.ru,domain,26,credited-by-mirror
deutsch,2024-02-16,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-16,Telegram: RuAS_Org,telegram,39,credited-by-mirror
deutsch,2024-02-16,Telegram: craZybear2022,telegram,22,credited-by-mirror
deutsch,2024-02-16,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-02-16,ria.ru,domain,35,credited-by-mirror
deutsch,2024-02-17,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-02-17,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-02-17,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-02-17,ria.ru,domain,42,credited-by-mirror
deutsch,2024-02-17,tass.ru,domain,2,credited-by-mirror
deutsch,2024-02-18,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-02-18,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-02-18,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-02-18,ria.ru,domain,28,credited-by-mirror
deutsch,2024-02-19,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-02-19,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-02-19,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-02-19,ria.ru,domain,30,credited-by-mirror
deutsch,2024-02-20,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-02-20,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-20,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-02-20,ria.ru,domain,35,credited-by-mirror
deutsch,2024-02-20,tass.ru,domain,48,credited-by-mirror
deutsch,2024-02-21,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-21,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-02-21,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-02-21,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-02-21,ria.ru,domain,22,credited-by-mirror
deutsch,2024-02-21,tass.ru,domain,45,credited-by-mirror
deutsch,2024-02-22,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-02-22,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-02-22,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-02-22,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-02-22,ria.ru,domain,28,credited-by-mirror
