mirror,date,source,source_type,credits,relationship
a,2024-04-01,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-01,kp.ru,domain,11,credited-by-mirror
a,2024-04-01,lenta.ru,domain,22,credited-by-mirror
a,2024-04-01,ria.ru,domain,81,credited-by-mirror
a,2024-04-01,russian.rt.com,domain,1,credited-by-mirror
a,2024-04-01,tass.ru,domain,120,credited-by-mirror
a,2024-04-02,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-02,kp.ru,domain,15,credited-by-mirror
a,2024-04-02,lenta.ru,domain,33,credited-by-mirror
a,2024-04-02,ria.ru,domain,89,credited-by-mirror
a,2024-04-02,russian.rt.com,domain,7,credited-by-mirror
a,2024-04-02,tass.ru,domain,225,credited-by-mirror
a,2024-04-03,Telegram: lomovkaa,telegram,5,credited-by-mirror
a,2024-04-03,Telegram: ostashkonews,telegram,11,credited-by-mirror
a,2024-04-03,kp.ru,domain,28,credited-by-mirror
a,2024-04-03,lenta.ru,domain,72,credited-by-mirror
a,2024-04-03,ria.ru,domain,100,credited-by-mirror
a,2024-04-03,russian.rt.com,domain,24,credited-by-mirror
a,2024-04-03,tass.ru,domain,278,credited-by-mirror
a,2024-04-04,Telegram: leblorikzov,telegram,42,credited-by-mirror
a,2024-04-04,Telegram: lomovkaa,telegram,4,credited-by-mirror
a,2024-04-04,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2024-04-04,Telegram: rusputnikmd,telegram,10,credited-by-mirror
a,2024-04-04,kp.ru,domain,19,credited-by-mirror
a,2024-04-04,lenta.ru,domain,48,credited-by-mirror
a,2024-04-04,ria.ru,domain,97,credited-by-mirror
a,2024-04-04,russian.rt.com,domain,12,credited-by-mirror
a,2024-04-04,tass.ru,domain,209,credited-by-mirror
a,2024-04-05,Telegram: leblorikzov,telegram,109,credited-by-mirror
a,2024-04-05,Telegram: ostashkonews,telegram,3,credited-by-mirror
a,2024-04-05,Telegram: rusputnikmd,telegram,150,credited-by-mirror
a,2024-04-05,kp.ru,domain,17,credited-by-mirror
