mirror,date,source,source_type,credits,relationship
czechia,2025-07-01,Telegram: BN4JeyTQ6RVkMTNk,telegram,54,credited-by-mirror
czechia,2025-07-01,Telegram: InfodefenseCZE,telegram,4,credited-by-mirror
czechia,2025-07-01,Telegram: Libertas_info_cz,telegram,22,credited-by-mirror
czechia,2025-07-01,Telegram: MGzpravy,telegram,41,credited-by-mirror
czechia,2025-07-01,Telegram: jarek53,telegram,12,credited-by-mirror
czechia,2025-07-01,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2025-07-01,Telegram: news_22_faraon,telegram,18,credited-by-mirror
czechia,2025-07-01,Telegram: selskyrozum,telegram,79,credited-by-mirror
czechia,2025-07-01,Telegram: to_je_nas_svet,telegram,9,credited-by-mirror
czechia,2025-07-01,Telegram: uk100a,telegram,47,credited-by-mirror
czechia,2025-07-02,Telegram: BN4JeyTQ6RVkMTNk,telegram,55,credited-by-mirror
czechia,2025-07-02,Telegram: InfodefenseCZE,telegram,6,credited-by-mirror
czechia,2025-07-02,Telegram: Libertas_info_cz,telegram,25,credited-by-mirror
czechia,2025-07-02,Telegram: MGzpravy,telegram,46,credited-by-mirror
czechia,2025-07-02,Telegram: jarek53,telegram,20,credited-by-mirror
czechia,2025-07-02,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2025-07-02,Telegram: news_22_faraon,telegram,20,credited-by-mirror
czechia,2025-07-02,Telegram: selskyrozum,telegram,43,credited-by-mirror
czechia,2025-07-02,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2025-07-02,Telegram: uk100a,telegram,47,credited-by-mirror
czechia,2025-07-03,Telegram: BN4JeyTQ6RVkMTNk,telegram,35,credited-by-mirror
czechia,2025-07-03,Telegram: InfodefenseCZE,telegram,2,credited-by-mirror
czechia,2025-07-03,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2025-07-03,Telegram: MGzpravy,telegram,71,credited-by-mirror
czechia,2025-07-03,Telegram: jarek53,telegram,11,credited-by-mirror
czechia,2025-07-03,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2025-07-03,Telegram: news_22_faraon,telegram,15,credited-by-mirror
czechia,2025-07-03,Telegram: selskyrozum,telegram,43,credited-by-mirror
czechia,2025-07-03,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2025-07-03,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2025-07-04,Telegram: BN4JeyTQ6RVkMTNk,telegram,44,credited-by-mirror
czechia,2025-07-04,Telegram: InfodefenseCZE,telegram,5,credited-by-mirror
