mirror,date,source,source_type,credits,relationship
a,2026-08-01,Telegram: leblorikzov,telegram,38,credited-by-mirror
a,2026-08-01,Telegram: lomovkaa,telegram,15,credited-by-mirror
a,2026-08-01,Telegram: oroszokazigazsagoldalan,telegram,110,credited-by-mirror
a,2026-08-01,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2026-08-01,Telegram: rusputnikmd,telegram,52,credited-by-mirror
a,2026-08-02,Telegram: leblorikzov,telegram,39,credited-by-mirror
a,2026-08-02,Telegram: lomovkaa,telegram,21,credited-by-mirror
a,2026-08-02,Telegram: oroszokazigazsagoldalan,telegram,100,credited-by-mirror
a,2026-08-02,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2026-08-02,Telegram: rusputnikmd,telegram,39,credited-by-mirror
a,2026-08-03,Telegram: leblorikzov,telegram,42,credited-by-mirror
a,2026-08-03,Telegram: lomovkaa,telegram,16,credited-by-mirror
a,2026-08-03,Telegram: oroszokazigazsagoldalan,telegram,100,credited-by-mirror
a,2026-08-03,Telegram: ostashkonews,telegram,13,credited-by-mirror
a,2026-08-03,Telegram: rusputnikmd,telegram,93,credited-by-mirror
a,2026-08-04,Telegram: leblorikzov,telegram,55,credited-by-mirror
a,2026-08-04,Telegram: lomovkaa,telegram,27,credited-by-mirror
a,2026-08-04,Telegram: oroszokazigazsagoldalan,telegram,70,credited-by-mirror
a,2026-08-04,Telegram: ostashkonews,telegram,11,credited-by-mirror
a,2026-08-04,Telegram: rusputnikmd,telegram,98,credited-by-mirror
a,2026-08-05,Telegram: leblorikzov,telegram,41,credited-by-mirror
a,2026-08-05,Telegram: lomovkaa,telegram,25,credited-by-mirror
a,2026-08-05,Telegram: oroszokazigazsagoldalan,telegram,98,credited-by-mirror
a,2026-08-05,Telegram: ostashkonews,telegram,9,credited-by-mirror
a,2026-08-05,Telegram: rusputnikmd,telegram,90,credited-by-mirror
a,2026-08-06,Telegram: leblorikzov,telegram,37,credited-by-mirror
a,2026-08-06,Telegram: lomovkaa,telegram,20,credited-by-mirror
a,2026-08-06,Telegram: oroszokazigazsagoldalan,telegram,77,credited-by-mirror
a,2026-08-06,Telegram: ostashkonews,telegram,9,credited-by-mirror
a,2026-08-06,Telegram: rusputnikmd,telegram,91,credited-by-mirror
a,2026-08-07,Telegram: leblorikzov,telegram,40,credited-by-mirror
a,2026-08-07,Telegram: lomovkaa,telegram,14,credited-by-mirror
a,2026-08-07,Telegram: oroszokazigazsagoldalan,telegram,96,credited-by-mirror
a,2026-08-07,Telegram: ostashkonews,telegram,10,credited-by-mirror
a,2026-08-07,Telegram: rusputnikmd,telegram,70,credited-by-mirror
a,2026-08-08,Telegram: leblorikzov,telegram,37,credited-by-mirror
a,2026-08-08,Telegram: lomovkaa,telegram,23,credited-by-mirror
a,2026-08-08,Telegram: oroszokazigazsagoldalan,telegram,121,credited-by-mirror
a,2026-08-08,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2026-08-08,Telegram: rusputnikmd,telegram,50,credited-by-mirror
a,2026-08-09,Telegram: leblorikzov,telegram,48,credited-by-mirror
a,2026-08-09,Telegram: lomovkaa,telegram,17,credited-by-mirror
a,2026-08-09,Telegram: oroszokazigazsagoldalan,telegram,190,credited-by-mirror
a,2026-08-09,Telegram: ostashkonews,telegram,6,credited-by-mirror
