mirror,date,source,source_type,credits,relationship
deutsch,2023-09-01,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2023-09-01,Telegram: craZybear2022,telegram,24,credited-by-mirror
deutsch,2023-09-01,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2023-09-01,ria.ru,domain,20,credited-by-mirror
deutsch,2023-09-01,tass.ru,domain,28,credited-by-mirror
deutsch,2023-09-02,Telegram: RuAS_Org,telegram,12,credited-by-mirror
deutsch,2023-09-02,Telegram: craZybear2022,telegram,23,credited-by-mirror
deutsch,2023-09-02,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2023-09-02,ria.ru,domain,5,credited-by-mirror
deutsch,2023-09-02,tass.ru,domain,17,credited-by-mirror
deutsch,2023-09-03,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2023-09-03,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2023-09-03,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2023-09-03,ria.ru,domain,4,credited-by-mirror
deutsch,2023-09-03,tass.ru,domain,10,credited-by-mirror
deutsch,2023-09-04,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2023-09-04,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2023-09-04,Telegram: satellit_de,telegram,17,credited-by-mirror
deutsch,2023-09-04,ria.ru,domain,19,credited-by-mirror
deutsch,2023-09-04,tass.ru,domain,29,credited-by-mirror
deutsch,2023-09-05,Telegram: RuAS_Org,telegram,14,credited-by-mirror
deutsch,2023-09-05,Telegram: craZybear2022,telegram,23,credited-by-mirror
deutsch,2023-09-05,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2023-09-05,ria.ru,domain,30,credited-by-mirror
deutsch,2023-09-05,tass.ru,domain,32,credited-by-mirror
deutsch,2023-09-06,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2023-09-06,Telegram: RuAS_Org,telegram,13,credited-by-mirror
deutsch,2023-09-06,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2023-09-06,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2023-09-06,ria.ru,domain,18,credited-by-mirror
deutsch,2023-09-06,tass.ru,domain,25,credited-by-mirror
deutsch,2023-09-07,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2023-09-07,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2023-09-07,Telegram: craZybear2022,telegram,22,credited-by-mirror
deutsch,2023-09-07,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2023-09-07,ria.ru,domain,20,credited-by-mirror
deutsch,2023-09-07,tass.ru,domain,20,credited-by-mirror
deutsch,2023-09-08,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2023-09-08,Telegram: RuAS_Org,telegram,13,credited-by-mirror
deutsch,2023-09-08,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2023-09-08,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2023-09-08,ria.ru,domain,22,credited-by-mirror
deutsch,2023-09-08,tass.ru,domain,38,credited-by-mirror
deutsch,2023-09-09,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2023-09-09,Telegram: craZybear2022,telegram,25,credited-by-mirror
deutsch,2023-09-09,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2023-09-09,ria.ru,domain,13,credited-by-mirror
deutsch,2023-09-09,tass.ru,domain,18,credited-by-mirror
deutsch,2023-09-10,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2023-09-10,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2023-09-10,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2023-09-10,Telegram: satellit_de,telegram,18,credited-by-mirror
