mirror,date,source,source_type,credits,relationship
czechia,2024-09-01,Telegram: InfodefenseCZE,telegram,29,credited-by-mirror
czechia,2024-09-01,Telegram: Libertas_info_cz,telegram,40,credited-by-mirror
czechia,2024-09-01,Telegram: MGzpravy,telegram,208,credited-by-mirror
czechia,2024-09-01,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-09-01,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2024-09-01,Telegram: uk100a,telegram,58,credited-by-mirror
czechia,2024-09-02,Telegram: InfodefenseCZE,telegram,31,credited-by-mirror
czechia,2024-09-02,Telegram: Libertas_info_cz,telegram,37,credited-by-mirror
czechia,2024-09-02,Telegram: MGzpravy,telegram,101,credited-by-mirror
czechia,2024-09-02,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-02,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-02,Telegram: uk100a,telegram,56,credited-by-mirror
czechia,2024-09-03,Telegram: InfodefenseCZE,telegram,21,credited-by-mirror
czechia,2024-09-03,Telegram: Libertas_info_cz,telegram,51,credited-by-mirror
czechia,2024-09-03,Telegram: MGzpravy,telegram,94,credited-by-mirror
czechia,2024-09-03,Telegram: neCT24,telegram,45,credited-by-mirror
czechia,2024-09-03,Telegram: uk100a,telegram,57,credited-by-mirror
czechia,2024-09-04,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2024-09-04,Telegram: Libertas_info_cz,telegram,78,credited-by-mirror
czechia,2024-09-04,Telegram: MGzpravy,telegram,78,credited-by-mirror
czechia,2024-09-04,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-09-04,Telegram: uk100a,telegram,88,credited-by-mirror
czechia,2024-09-05,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-09-05,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2024-09-05,Telegram: MGzpravy,telegram,170,credited-by-mirror
czechia,2024-09-05,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-09-05,Telegram: uk100a,telegram,63,credited-by-mirror
czechia,2024-09-06,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2024-09-06,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2024-09-06,Telegram: MGzpravy,telegram,68,credited-by-mirror
czechia,2024-09-06,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-09-06,Telegram: uk100a,telegram,30,credited-by-mirror
czechia,2024-09-07,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2024-09-07,Telegram: Libertas_info_cz,telegram,77,credited-by-mirror
czechia,2024-09-07,Telegram: MGzpravy,telegram,56,credited-by-mirror
czechia,2024-09-07,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2024-09-07,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-09-07,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2024-09-08,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-09-08,Telegram: Libertas_info_cz,telegram,101,credited-by-mirror
czechia,2024-09-08,Telegram: MGzpravy,telegram,80,credited-by-mirror
