mirror,date,source,source_type,credits,relationship
czechia,2024-05-01,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-05-01,Telegram: Libertas_info_cz,telegram,25,credited-by-mirror
czechia,2024-05-01,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-05-02,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2024-05-02,Telegram: Libertas_info_cz,telegram,75,credited-by-mirror
czechia,2024-05-02,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-05-03,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-05-03,Telegram: Libertas_info_cz,telegram,62,credited-by-mirror
czechia,2024-05-03,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-05-04,Telegram: InfodefenseCZE,telegram,6,credited-by-mirror
czechia,2024-05-04,Telegram: Libertas_info_cz,telegram,58,credited-by-mirror
czechia,2024-05-04,Telegram: neCT24,telegram,27,credited-by-mirror
czechia,2024-05-05,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-05-05,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2024-05-05,Telegram: neCT24,telegram,18,credited-by-mirror
czechia,2024-05-06,Telegram: InfodefenseCZE,telegram,21,credited-by-mirror
czechia,2024-05-06,Telegram: Libertas_info_cz,telegram,78,credited-by-mirror
czechia,2024-05-06,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-05-07,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-05-07,Telegram: Libertas_info_cz,telegram,58,credited-by-mirror
czechia,2024-05-07,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-05-08,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2024-05-08,Telegram: Libertas_info_cz,telegram,97,credited-by-mirror
czechia,2024-05-08,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-05-09,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-05-09,Telegram: Libertas_info_cz,telegram,71,credited-by-mirror
czechia,2024-05-09,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-05-10,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-05-10,Telegram: Libertas_info_cz,telegram,82,credited-by-mirror
czechia,2024-05-10,Telegram: neCT24,telegram,20,credited-by-mirror
czechia,2024-05-11,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2024-05-11,Telegram: Libertas_info_cz,telegram,8,credited-by-mirror
czechia,2024-05-11,Telegram: neCT24,telegram,13,credited-by-mirror
czechia,2024-05-15,Telegram: InfodefenseCZE,telegram,21,credited-by-mirror
czechia,2024-05-15,Telegram: Libertas_info_cz,telegram,56,credited-by-mirror
czechia,2024-05-15,Telegram: neCT24,telegram,47,credited-by-mirror
czechia,2024-05-16,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-05-16,Telegram: Libertas_info_cz,telegram,74,credited-by-mirror
czechia,2024-05-16,Telegram: neCT24,telegram,44,credited-by-mirror
czechia,2024-05-17,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-05-17,Telegram: Libertas_info_cz,telegram,68,credited-by-mirror
czechia,2024-05-17,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-05-18,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-05-18,Telegram: Libertas_info_cz,telegram,65,credited-by-mirror
czechia,2024-05-18,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2024-05-19,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-05-19,Telegram: Libertas_info_cz,telegram,90,credited-by-mirror
czechia,2024-05-19,Telegram: neCT24,telegram,25,credited-by-mirror
czechia,2024-05-20,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-05-20,Telegram: Libertas_info_cz,telegram,41,credited-by-mirror
czechia,2024-05-20,Telegram: neCT24,telegram,45,credited-by-mirror
czechia,2024-05-20,Telegram: selskyrozum,telegram,4,credited-by-mirror
czechia,2024-05-21,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-05-21,Telegram: Libertas_info_cz,telegram,41,credited-by-mirror
czechia,2024-05-21,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-05-22,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-05-22,Telegram: Libertas_info_cz,telegram,43,credited-by-mirror
czechia,2024-05-22,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-05-23,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-05-23,Telegram: Libertas_info_cz,telegram,58,credited-by-mirror
czechia,2024-05-23,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-05-24,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-05-24,Telegram: Libertas_info_cz,telegram,19,credited-by-mirror
czechia,2024-05-24,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2024-05-25,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-05-25,Telegram: Libertas_info_cz,telegram,27,credited-by-mirror
czechia,2024-05-25,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-05-26,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-05-26,Telegram: Libertas_info_cz,telegram,4,credited-by-mirror
czechia,2024-05-26,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-05-27,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-05-27,Telegram: Libertas_info_cz,telegram,7,credited-by-mirror
czechia,2024-05-27,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-05-28,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-05-28,Telegram: Libertas_info_cz,telegram,49,credited-by-mirror
czechia,2024-05-28,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-05-29,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-05-29,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2024-05-29,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-05-30,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-05-30,Telegram: Libertas_info_cz,telegram,30,credited-by-mirror
czechia,2024-05-30,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-05-31,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-05-31,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2024-05-31,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-05-31,Telegram: to_je_nas_svet,telegram,25,credited-by-mirror
deutsch,2024-05-01,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-01,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-05-01,Telegram: craZybear2022,telegram,24,credited-by-mirror
deutsch,2024-05-01,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2024-05-01,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-05-01,de.rt.com,domain,34,credited-by-mirror
deutsch,2024-05-01,ria.ru,domain,19,credited-by-mirror
deutsch,2024-05-01,tass.ru,domain,31,credited-by-mirror
deutsch,2024-05-02,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-05-02,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-05-02,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-05-02,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-05-02,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-05-02,de.rt.com,domain,49,credited-by-mirror
deutsch,2024-05-02,ria.ru,domain,20,credited-by-mirror
deutsch,2024-05-02,tass.ru,domain,58,credited-by-mirror
deutsch,2024-05-03,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-03,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-05-03,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-05-03,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-05-03,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-05-03,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-05-03,ria.ru,domain,37,credited-by-mirror
deutsch,2024-05-03,tass.ru,domain,65,credited-by-mirror
deutsch,2024-05-04,Telegram: DruschbaFM,telegram,40,credited-by-mirror
deutsch,2024-05-04,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-05-04,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-05-04,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2024-05-04,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-05-04,de.rt.com,domain,23,credited-by-mirror
deutsch,2024-05-04,ria.ru,domain,26,credited-by-mirror
deutsch,2024-05-04,tass.ru,domain,23,credited-by-mirror
deutsch,2024-05-05,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-05-05,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-05-05,Telegram: craZybear2022,telegram,23,credited-by-mirror
deutsch,2024-05-05,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-05-05,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-05-05,de.rt.com,domain,35,credited-by-mirror
deutsch,2024-05-05,ria.ru,domain,31,credited-by-mirror
deutsch,2024-05-05,tass.ru,domain,20,credited-by-mirror
deutsch,2024-05-06,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2024-05-06,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-05-06,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-05-06,Telegram: rt_de,telegram,45,credited-by-mirror
deutsch,2024-05-06,Telegram: satellit_de,telegram,36,credited-by-mirror
deutsch,2024-05-06,de.rt.com,domain,36,credited-by-mirror
deutsch,2024-05-06,ria.ru,domain,45,credited-by-mirror
deutsch,2024-05-06,tass.ru,domain,75,credited-by-mirror
deutsch,2024-05-07,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-07,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-05-07,Telegram: craZybear2022,telegram,22,credited-by-mirror
deutsch,2024-05-07,Telegram: rt_de,telegram,42,credited-by-mirror
deutsch,2024-05-07,Telegram: satellit_de,telegram,36,credited-by-mirror
deutsch,2024-05-07,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-05-07,ria.ru,domain,32,credited-by-mirror
deutsch,2024-05-07,tass.ru,domain,53,credited-by-mirror
deutsch,2024-05-08,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-05-08,Telegram: RuAS_Org,telegram,14,credited-by-mirror
deutsch,2024-05-08,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-05-08,Telegram: rt_de,telegram,54,credited-by-mirror
deutsch,2024-05-08,Telegram: satellit_de,telegram,33,credited-by-mirror
deutsch,2024-05-08,de.rt.com,domain,51,credited-by-mirror
deutsch,2024-05-08,ria.ru,domain,48,credited-by-mirror
deutsch,2024-05-08,tass.ru,domain,85,credited-by-mirror
deutsch,2024-05-09,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-05-09,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-05-09,Telegram: craZybear2022,telegram,18,credited-by-mirror
