mirror,date,source,source_type,credits,relationship
czechia,2024-06-01,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-06-01,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2024-06-01,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-06-01,Telegram: to_je_nas_svet,telegram,23,credited-by-mirror
czechia,2024-06-02,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-06-02,Telegram: Libertas_info_cz,telegram,52,credited-by-mirror
czechia,2024-06-02,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-02,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-06-03,Telegram: InfodefenseCZE,telegram,20,credited-by-mirror
czechia,2024-06-03,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2024-06-03,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-06-03,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-06-04,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-06-04,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-04,Telegram: to_je_nas_svet,telegram,31,credited-by-mirror
czechia,2024-06-05,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2024-06-05,Telegram: Libertas_info_cz,telegram,14,credited-by-mirror
czechia,2024-06-05,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-06-05,Telegram: to_je_nas_svet,telegram,23,credited-by-mirror
czechia,2024-06-06,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-06-06,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-06-06,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-06-07,Telegram: InfodefenseCZE,telegram,8,credited-by-mirror
czechia,2024-06-07,Telegram: Libertas_info_cz,telegram,59,credited-by-mirror
czechia,2024-06-07,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-06-07,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-06-08,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-06-08,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2024-06-08,Telegram: neCT24,telegram,25,credited-by-mirror
czechia,2024-06-08,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2024-06-09,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-06-09,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2024-06-09,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2024-06-09,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2024-06-10,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-06-10,Telegram: Libertas_info_cz,telegram,12,credited-by-mirror
czechia,2024-06-10,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-06-10,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-06-11,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-06-11,Telegram: Libertas_info_cz,telegram,61,credited-by-mirror
czechia,2024-06-11,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-06-11,Telegram: to_je_nas_svet,telegram,33,credited-by-mirror
czechia,2024-06-12,Telegram: InfodefenseCZE,telegram,5,credited-by-mirror
czechia,2024-06-12,Telegram: Libertas_info_cz,telegram,62,credited-by-mirror
czechia,2024-06-12,Telegram: MGzpravy,telegram,1,credited-by-mirror
czechia,2024-06-12,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-06-12,Telegram: to_je_nas_svet,telegram,30,credited-by-mirror
czechia,2024-06-13,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-06-13,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-13,Telegram: to_je_nas_svet,telegram,31,credited-by-mirror
czechia,2024-06-14,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-06-14,Telegram: Libertas_info_cz,telegram,36,credited-by-mirror
czechia,2024-06-14,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-06-14,Telegram: to_je_nas_svet,telegram,32,credited-by-mirror
czechia,2024-06-15,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-06-15,Telegram: Libertas_info_cz,telegram,49,credited-by-mirror
czechia,2024-06-15,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-06-15,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-06-16,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-06-16,Telegram: Libertas_info_cz,telegram,62,credited-by-mirror
czechia,2024-06-16,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2024-06-16,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-06-17,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2024-06-17,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-06-17,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-06-18,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-06-18,Telegram: Libertas_info_cz,telegram,6,credited-by-mirror
czechia,2024-06-18,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-06-18,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-06-19,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-06-19,Telegram: Libertas_info_cz,telegram,69,credited-by-mirror
czechia,2024-06-19,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-06-19,Telegram: to_je_nas_svet,telegram,29,credited-by-mirror
czechia,2024-06-20,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-06-20,Telegram: Libertas_info_cz,telegram,75,credited-by-mirror
czechia,2024-06-20,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2024-06-20,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-06-21,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-06-21,Telegram: Libertas_info_cz,telegram,25,credited-by-mirror
czechia,2024-06-21,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-06-21,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-06-22,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-06-22,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-06-22,Telegram: to_je_nas_svet,telegram,15,credited-by-mirror
czechia,2024-06-23,Telegram: InfodefenseCZE,telegram,2,credited-by-mirror
czechia,2024-06-23,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-23,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-06-24,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-06-24,Telegram: Libertas_info_cz,telegram,3,credited-by-mirror
czechia,2024-06-24,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-24,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-06-25,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-06-25,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2024-06-25,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-06-25,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-06-26,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-06-26,Telegram: Libertas_info_cz,telegram,17,credited-by-mirror
czechia,2024-06-26,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-06-26,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-06-27,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2024-06-27,Telegram: Libertas_info_cz,telegram,59,credited-by-mirror
czechia,2024-06-27,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-06-27,Telegram: to_je_nas_svet,telegram,28,credited-by-mirror
czechia,2024-06-28,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-06-28,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-06-28,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-06-29,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-06-29,Telegram: Libertas_info_cz,telegram,21,credited-by-mirror
czechia,2024-06-29,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-06-29,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-06-30,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-06-30,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2024-06-30,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-06-30,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
deutsch,2024-06-01,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-06-01,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-06-01,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-06-01,Telegram: rt_de,telegram,29,credited-by-mirror
deutsch,2024-06-01,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-06-01,de.rt.com,domain,24,credited-by-mirror
deutsch,2024-06-01,ria.ru,domain,26,credited-by-mirror
deutsch,2024-06-01,tass.ru,domain,32,credited-by-mirror
deutsch,2024-06-02,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-06-02,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-06-02,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-06-02,Telegram: rt_de,telegram,30,credited-by-mirror
deutsch,2024-06-02,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-06-02,de.rt.com,domain,26,credited-by-mirror
