mirror,date,source,source_type,credits,relationship
czechia,2024-03-24,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2024-03-25,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-03-26,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-03-27,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-03-28,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-03-29,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-03-30,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-03-31,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
deutsch,2024-03-01,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-01,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-03-01,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-01,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-03-01,ria.ru,domain,71,credited-by-mirror
deutsch,2024-03-01,tass.ru,domain,51,credited-by-mirror
deutsch,2024-03-02,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2024-03-02,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-02,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-03-02,ria.ru,domain,30,credited-by-mirror
deutsch,2024-03-02,tass.ru,domain,40,credited-by-mirror
deutsch,2024-03-03,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-03-03,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-03,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-03-03,ria.ru,domain,37,credited-by-mirror
deutsch,2024-03-03,tass.ru,domain,27,credited-by-mirror
deutsch,2024-03-04,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-03-04,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-04,Telegram: satellit_de,telegram,32,credited-by-mirror
deutsch,2024-03-04,ria.ru,domain,45,credited-by-mirror
deutsch,2024-03-04,tass.ru,domain,29,credited-by-mirror
deutsch,2024-03-05,Telegram: DruschbaFM,telegram,5,credited-by-mirror
deutsch,2024-03-05,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2024-03-05,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-05,Telegram: satellit_de,telegram,34,credited-by-mirror
deutsch,2024-03-05,ria.ru,domain,41,credited-by-mirror
deutsch,2024-03-06,Telegram: RuAS_Org,telegram,16,credited-by-mirror
