mirror,date,source,source_type,credits,relationship
deutsch,2024-01-01,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-01-01,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-01,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-01-01,ria.ru,domain,9,credited-by-mirror
deutsch,2024-01-01,tass.ru,domain,6,credited-by-mirror
deutsch,2024-01-02,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-01-02,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-01-02,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-01-02,ria.ru,domain,8,credited-by-mirror
deutsch,2024-01-02,tass.ru,domain,18,credited-by-mirror
deutsch,2024-01-03,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-01-03,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-01-03,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-01-03,ria.ru,domain,10,credited-by-mirror
deutsch,2024-01-03,tass.ru,domain,12,credited-by-mirror
deutsch,2024-01-04,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2024-01-04,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-01-04,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-01-04,ria.ru,domain,17,credited-by-mirror
deutsch,2024-01-04,tass.ru,domain,16,credited-by-mirror
deutsch,2024-01-05,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2024-01-05,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-05,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-01-05,ria.ru,domain,23,credited-by-mirror
deutsch,2024-01-05,tass.ru,domain,15,credited-by-mirror
deutsch,2024-01-06,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-01-06,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-01-06,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-01-06,ria.ru,domain,12,credited-by-mirror
deutsch,2024-01-06,tass.ru,domain,11,credited-by-mirror
deutsch,2024-01-07,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-01-07,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-01-07,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-01-07,ria.ru,domain,23,credited-by-mirror
deutsch,2024-01-07,tass.ru,domain,14,credited-by-mirror
deutsch,2024-01-08,Telegram: RuAS_Org,telegram,3,credited-by-mirror
deutsch,2024-01-08,Telegram: craZybear2022,telegram,4,credited-by-mirror
deutsch,2024-01-08,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2024-01-08,ria.ru,domain,3,credited-by-mirror
deutsch,2024-01-08,tass.ru,domain,2,credited-by-mirror
deutsch,2024-01-09,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2024-01-09,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2024-01-09,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2024-01-09,ria.ru,domain,12,credited-by-mirror
deutsch,2024-01-09,tass.ru,domain,15,credited-by-mirror
deutsch,2024-01-10,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-01-10,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-10,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-01-10,ria.ru,domain,19,credited-by-mirror
deutsch,2024-01-10,tass.ru,domain,36,credited-by-mirror
deutsch,2024-01-11,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-01-11,Telegram: RuAS_Org,telegram,20,credited-by-mirror
deutsch,2024-01-11,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-11,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-01-11,ria.ru,domain,13,credited-by-mirror
deutsch,2024-01-11,tass.ru,domain,29,credited-by-mirror
deutsch,2024-01-12,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-01-12,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-01-12,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-01-12,ria.ru,domain,21,credited-by-mirror
deutsch,2024-01-12,tass.ru,domain,19,credited-by-mirror
deutsch,2024-01-13,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-01-13,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-01-13,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-01-13,ria.ru,domain,12,credited-by-mirror
deutsch,2024-01-13,tass.ru,domain,10,credited-by-mirror
deutsch,2024-01-14,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-01-14,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-01-14,Telegram: satellit_de,telegram,35,credited-by-mirror
deutsch,2024-01-14,ria.ru,domain,14,credited-by-mirror
deutsch,2024-01-14,tass.ru,domain,16,credited-by-mirror
deutsch,2024-01-15,Telegram: RuAS_Org,telegram,14,credited-by-mirror
deutsch,2024-01-15,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-01-15,Telegram: satellit_de,telegram,38,credited-by-mirror
deutsch,2024-01-15,ria.ru,domain,41,credited-by-mirror
deutsch,2024-01-15,tass.ru,domain,51,credited-by-mirror
deutsch,2024-01-16,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2024-01-16,Telegram: craZybear2022,telegram,5,credited-by-mirror
deutsch,2024-01-16,Telegram: satellit_de,telegram,11,credited-by-mirror
deutsch,2024-01-16,ria.ru,domain,17,credited-by-mirror
deutsch,2024-01-16,tass.ru,domain,20,credited-by-mirror
deutsch,2024-01-18,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-01-18,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-01-18,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-01-18,ria.ru,domain,15,credited-by-mirror
deutsch,2024-01-18,tass.ru,domain,35,credited-by-mirror
deutsch,2024-01-19,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2024-01-19,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-01-19,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-01-19,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-01-19,ria.ru,domain,23,credited-by-mirror
deutsch,2024-01-19,tass.ru,domain,46,credited-by-mirror
deutsch,2024-01-20,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-01-20,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-01-20,Telegram: craZybear2022,telegram,20,credited-by-mirror
deutsch,2024-01-20,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-01-20,ria.ru,domain,24,credited-by-mirror
deutsch,2024-01-20,tass.ru,domain,22,credited-by-mirror
deutsch,2024-01-21,Telegram: RuAS_Org,telegram,14,credited-by-mirror
deutsch,2024-01-21,Telegram: craZybear2022,telegram,20,credited-by-mirror
deutsch,2024-01-21,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-01-21,ria.ru,domain,15,credited-by-mirror
deutsch,2024-01-21,tass.ru,domain,12,credited-by-mirror
deutsch,2024-01-22,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-01-22,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-22,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-01-22,ria.ru,domain,12,credited-by-mirror
deutsch,2024-01-22,tass.ru,domain,36,credited-by-mirror
deutsch,2024-01-23,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-01-23,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-01-23,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-01-23,ria.ru,domain,27,credited-by-mirror
deutsch,2024-01-23,tass.ru,domain,36,credited-by-mirror
deutsch,2024-01-24,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2024-01-24,Telegram: craZybear2022,telegram,7,credited-by-mirror
deutsch,2024-01-24,Telegram: satellit_de,telegram,10,credited-by-mirror
deutsch,2024-01-24,ria.ru,domain,25,credited-by-mirror
deutsch,2024-01-24,tass.ru,domain,45,credited-by-mirror
deutsch,2024-01-25,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-01-25,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-01-25,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-01-25,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-01-25,ria.ru,domain,30,credited-by-mirror
deutsch,2024-01-25,tass.ru,domain,36,credited-by-mirror
deutsch,2024-01-26,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-01-26,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-01-26,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-01-26,ria.ru,domain,25,credited-by-mirror
deutsch,2024-01-26,tass.ru,domain,61,credited-by-mirror
deutsch,2024-01-27,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-01-27,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-01-27,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-01-27,ria.ru,domain,32,credited-by-mirror
deutsch,2024-01-27,tass.ru,domain,28,credited-by-mirror
deutsch,2024-01-28,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-01-28,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-01-28,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-01-28,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-01-28,ria.ru,domain,23,credited-by-mirror
deutsch,2024-01-28,tass.ru,domain,18,credited-by-mirror
deutsch,2024-01-29,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-01-29,Telegram: craZybear2022,telegram,14,credited-by-mirror
