mirror,date,source,source_type,credits,relationship
czechia,2024-07-01,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-07-01,Telegram: Libertas_info_cz,telegram,70,credited-by-mirror
czechia,2024-07-01,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-07-01,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2024-07-02,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-07-02,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-02,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-07-03,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-07-03,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-07-03,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-07-04,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-07-04,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-04,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2024-07-05,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-07-05,Telegram: Libertas_info_cz,telegram,9,credited-by-mirror
czechia,2024-07-05,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-05,Telegram: to_je_nas_svet,telegram,30,credited-by-mirror
czechia,2024-07-06,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-07-06,Telegram: Libertas_info_cz,telegram,66,credited-by-mirror
czechia,2024-07-06,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-06,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2024-07-07,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-07-07,Telegram: Libertas_info_cz,telegram,39,credited-by-mirror
czechia,2024-07-07,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-07-07,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2024-07-08,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-07-08,Telegram: Libertas_info_cz,telegram,15,credited-by-mirror
czechia,2024-07-08,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-07-08,Telegram: to_je_nas_svet,telegram,21,credited-by-mirror
czechia,2024-07-09,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2024-07-09,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-07-09,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2024-07-10,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-07-10,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-07-10,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-07-11,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-07-11,Telegram: Libertas_info_cz,telegram,16,credited-by-mirror
czechia,2024-07-11,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-11,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2024-07-12,Telegram: InfodefenseCZE,telegram,4,credited-by-mirror
czechia,2024-07-12,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-07-13,Telegram: InfodefenseCZE,telegram,8,credited-by-mirror
czechia,2024-07-13,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-07-14,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-07-14,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-07-15,Telegram: InfodefenseCZE,telegram,4,credited-by-mirror
czechia,2024-07-15,Telegram: Libertas_info_cz,telegram,46,credited-by-mirror
czechia,2024-07-15,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-07-16,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-07-16,Telegram: Libertas_info_cz,telegram,69,credited-by-mirror
czechia,2024-07-16,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-07-17,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-07-17,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-18,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-07-18,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-19,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-07-19,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-19,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-07-20,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-07-20,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2024-07-20,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2024-07-20,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-07-21,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-07-21,Telegram: Libertas_info_cz,telegram,75,credited-by-mirror
czechia,2024-07-21,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-07-21,Telegram: to_je_nas_svet,telegram,28,credited-by-mirror
czechia,2024-07-22,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2024-07-22,Telegram: Libertas_info_cz,telegram,48,credited-by-mirror
