mirror,date,source,source_type,credits,relationship
a,2025-03-01,Telegram: leblorikzov,telegram,106,credited-by-mirror
a,2025-03-01,Telegram: lomovkaa,telegram,75,credited-by-mirror
a,2025-03-01,Telegram: ostashkonews,telegram,9,credited-by-mirror
a,2025-03-01,Telegram: rusputnikmd,telegram,102,credited-by-mirror
a,2025-03-01,kp.ru,domain,80,credited-by-mirror
a,2025-03-01,lenta.ru,domain,153,credited-by-mirror
a,2025-03-01,ria.ru,domain,216,credited-by-mirror
a,2025-03-01,russian.rt.com,domain,89,credited-by-mirror
a,2025-03-01,tass.ru,domain,247,credited-by-mirror
a,2025-03-02,Telegram: leblorikzov,telegram,99,credited-by-mirror
a,2025-03-02,Telegram: lomovkaa,telegram,84,credited-by-mirror
a,2025-03-02,Telegram: ostashkonews,telegram,17,credited-by-mirror
a,2025-03-02,Telegram: rusputnikmd,telegram,78,credited-by-mirror
a,2025-03-02,kp.ru,domain,99,credited-by-mirror
a,2025-03-02,lenta.ru,domain,164,credited-by-mirror
a,2025-03-02,ria.ru,domain,255,credited-by-mirror
a,2025-03-02,russian.rt.com,domain,73,credited-by-mirror
a,2025-03-02,tass.ru,domain,201,credited-by-mirror
a,2025-03-03,Telegram: leblorikzov,telegram,114,credited-by-mirror
a,2025-03-03,Telegram: lomovkaa,telegram,77,credited-by-mirror
a,2025-03-03,Telegram: ostashkonews,telegram,9,credited-by-mirror
a,2025-03-03,Telegram: rusputnikmd,telegram,96,credited-by-mirror
a,2025-03-03,kp.ru,domain,127,credited-by-mirror
a,2025-03-03,lenta.ru,domain,285,credited-by-mirror
a,2025-03-03,ria.ru,domain,275,credited-by-mirror
a,2025-03-03,russian.rt.com,domain,97,credited-by-mirror
a,2025-03-03,tass.ru,domain,364,credited-by-mirror
a,2025-03-04,Telegram: leblorikzov,telegram,90,credited-by-mirror
a,2025-03-04,Telegram: lomovkaa,telegram,111,credited-by-mirror
a,2025-03-04,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2025-03-04,Telegram: rusputnikmd,telegram,120,credited-by-mirror
a,2025-03-04,kp.ru,domain,155,credited-by-mirror
a,2025-03-04,lenta.ru,domain,315,credited-by-mirror
a,2025-03-04,ria.ru,domain,272,credited-by-mirror
a,2025-03-04,russian.rt.com,domain,159,credited-by-mirror
a,2025-03-04,tass.ru,domain,454,credited-by-mirror
a,2025-03-05,Telegram: leblorikzov,telegram,102,credited-by-mirror
a,2025-03-05,Telegram: lomovkaa,telegram,78,credited-by-mirror
a,2025-03-05,Telegram: ostashkonews,telegram,6,credited-by-mirror
a,2025-03-05,Telegram: rusputnikmd,telegram,116,credited-by-mirror
a,2025-03-05,kp.ru,domain,108,credited-by-mirror
a,2025-03-05,lenta.ru,domain,234,credited-by-mirror
a,2025-03-05,ria.ru,domain,226,credited-by-mirror
a,2025-03-05,russian.rt.com,domain,127,credited-by-mirror
a,2025-03-05,tass.ru,domain,364,credited-by-mirror
a,2025-03-06,Telegram: leblorikzov,telegram,86,credited-by-mirror
a,2025-03-06,Telegram: lomovkaa,telegram,84,credited-by-mirror
a,2025-03-06,Telegram: ostashkonews,telegram,16,credited-by-mirror
a,2025-03-06,Telegram: rusputnikmd,telegram,104,credited-by-mirror
a,2025-03-06,kp.ru,domain,116,credited-by-mirror
a,2025-03-06,lenta.ru,domain,252,credited-by-mirror
a,2025-03-06,ria.ru,domain,299,credited-by-mirror
a,2025-03-06,russian.rt.com,domain,100,credited-by-mirror
a,2025-03-06,tass.ru,domain,546,credited-by-mirror
a,2025-03-07,Telegram: leblorikzov,telegram,78,credited-by-mirror
a,2025-03-07,Telegram: lomovkaa,telegram,58,credited-by-mirror
a,2025-03-07,Telegram: ostashkonews,telegram,10,credited-by-mirror
a,2025-03-07,Telegram: rusputnikmd,telegram,108,credited-by-mirror
a,2025-03-07,kp.ru,domain,114,credited-by-mirror
a,2025-03-07,lenta.ru,domain,250,credited-by-mirror
a,2025-03-07,ria.ru,domain,287,credited-by-mirror
a,2025-03-07,russian.rt.com,domain,89,credited-by-mirror
a,2025-03-07,tass.ru,domain,420,credited-by-mirror
a,2025-03-08,Telegram: leblorikzov,telegram,85,credited-by-mirror
a,2025-03-08,Telegram: lomovkaa,telegram,54,credited-by-mirror
a,2025-03-08,Telegram: ostashkonews,telegram,3,credited-by-mirror
a,2025-03-08,Telegram: rusputnikmd,telegram,70,credited-by-mirror
a,2025-03-08,kp.ru,domain,43,credited-by-mirror
a,2025-03-08,lenta.ru,domain,101,credited-by-mirror
a,2025-03-08,ria.ru,domain,161,credited-by-mirror
a,2025-03-08,russian.rt.com,domain,48,credited-by-mirror
a,2025-03-08,tass.ru,domain,129,credited-by-mirror
a,2025-03-09,Telegram: leblorikzov,telegram,85,credited-by-mirror
a,2025-03-09,Telegram: lomovkaa,telegram,59,credited-by-mirror
a,2025-03-09,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-09,Telegram: rusputnikmd,telegram,84,credited-by-mirror
a,2025-03-09,kp.ru,domain,49,credited-by-mirror
a,2025-03-09,lenta.ru,domain,106,credited-by-mirror
a,2025-03-09,ria.ru,domain,172,credited-by-mirror
a,2025-03-09,russian.rt.com,domain,76,credited-by-mirror
a,2025-03-09,tass.ru,domain,130,credited-by-mirror
a,2025-03-10,Telegram: leblorikzov,telegram,73,credited-by-mirror
a,2025-03-10,Telegram: lomovkaa,telegram,59,credited-by-mirror
a,2025-03-10,Telegram: rusputnikmd,telegram,126,credited-by-mirror
a,2025-03-10,kp.ru,domain,101,credited-by-mirror
a,2025-03-10,lenta.ru,domain,184,credited-by-mirror
a,2025-03-10,ria.ru,domain,282,credited-by-mirror
a,2025-03-10,russian.rt.com,domain,74,credited-by-mirror
a,2025-03-10,tass.ru,domain,293,credited-by-mirror
a,2025-03-11,Telegram: leblorikzov,telegram,91,credited-by-mirror
a,2025-03-11,Telegram: lomovkaa,telegram,69,credited-by-mirror
a,2025-03-11,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-11,Telegram: rusputnikmd,telegram,136,credited-by-mirror
a,2025-03-11,kp.ru,domain,97,credited-by-mirror
a,2025-03-11,lenta.ru,domain,216,credited-by-mirror
a,2025-03-11,ria.ru,domain,219,credited-by-mirror
a,2025-03-11,russian.rt.com,domain,89,credited-by-mirror
a,2025-03-11,tass.ru,domain,325,credited-by-mirror
a,2025-03-12,Telegram: leblorikzov,telegram,100,credited-by-mirror
a,2025-03-12,Telegram: lomovkaa,telegram,66,credited-by-mirror
a,2025-03-12,Telegram: oroszokazigazsagoldalan,telegram,2,credited-by-mirror
a,2025-03-12,Telegram: ostashkonews,telegram,2,credited-by-mirror
a,2025-03-12,Telegram: rusputnikmd,telegram,106,credited-by-mirror
a,2025-03-12,kp.ru,domain,92,credited-by-mirror
