mirror,date,source,source_type,credits,relationship
a,2026-09-01,Telegram: leblorikzov,telegram,33,credited-by-mirror
a,2026-09-01,Telegram: llordofwar,telegram,61,credited-by-mirror
a,2026-09-01,Telegram: lomovkaa,telegram,14,credited-by-mirror
a,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,133,credited-by-mirror
a,2026-09-01,Telegram: ostashkonews,telegram,15,credited-by-mirror
a,2026-09-01,Telegram: rusputnikmd,telegram,52,credited-by-mirror
a,2026-09-02,Telegram: leblorikzov,telegram,16,credited-by-mirror
a,2026-09-02,Telegram: llordofwar,telegram,22,credited-by-mirror
a,2026-09-02,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2026-09-02,Telegram: oroszokazigazsagoldalan,telegram,35,credited-by-mirror
a,2026-09-02,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2026-09-02,Telegram: rusputnikmd,telegram,14,credited-by-mirror
abkhazia,2026-09-01,sputnik-abkhazia.info,domain,34,credited-by-mirror
abkhazia,2026-09-02,sputnik-abkhazia.info,domain,2,credited-by-mirror
albania,2026-09-01,Telegram: balkanar,telegram,1,credited-by-mirror
albania,2026-09-01,Telegram: rusembalb,telegram,1,credited-by-mirror
algeria,2026-09-01,Telegram: ambrussie_algerie,telegram,1,credited-by-mirror
algeria,2026-09-01,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-09-01,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-09-01,arabic.rt.com,domain,4,credited-by-mirror
algeria,2026-09-02,ar.topwar.ru,domain,1,credited-by-mirror
algeria,2026-09-02,arabic.rt.com,domain,1,credited-by-mirror
armenia,2026-09-01,Telegram: armeniasputnik,telegram,50,credited-by-mirror
armenia,2026-09-01,Telegram: caucasar,telegram,1,credited-by-mirror
armenia,2026-09-01,Telegram: rusembassyarm,telegram,2,credited-by-mirror
armenia,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2026-09-01,arm.sputniknews.ru,domain,28,credited-by-mirror
armenia,2026-09-02,Telegram: armeniasputnik,telegram,16,credited-by-mirror
armenia,2026-09-02,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-09-02,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2026-09-02,arm.sputniknews.ru,domain,6,credited-by-mirror
au,2026-09-01,Telegram: AussieCossack,telegram,28,credited-by-mirror
au,2026-09-01,Telegram: llordofwar,telegram,2,credited-by-mirror
au,2026-09-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
au,2026-09-02,Telegram: AussieCossack,telegram,9,credited-by-mirror
au,2026-09-02,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-09-01,Telegram: AussieCossack,telegram,28,credited-by-mirror
australia,2026-09-01,Telegram: llordofwar,telegram,2,credited-by-mirror
australia,2026-09-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
australia,2026-09-02,Telegram: AussieCossack,telegram,9,credited-by-mirror
australia,2026-09-02,Telegram: NoticerNews,telegram,1,credited-by-mirror
austria,2026-09-01,Telegram: CMS_DD,telegram,9,credited-by-mirror
austria,2026-09-01,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-09-01,Telegram: auf1tv,telegram,20,credited-by-mirror
austria,2026-09-01,Telegram: kanzlerdaddyDE,telegram,2,credited-by-mirror
austria,2026-09-01,Telegram: rt_de,telegram,2,credited-by-mirror
austria,2026-09-01,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-09-01,Telegram: topnews_at,telegram,12,credited-by-mirror
austria,2026-09-01,de.rt.com,domain,9,credited-by-mirror
austria,2026-09-01,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-09-02,Telegram: CMS_DD,telegram,3,credited-by-mirror
austria,2026-09-02,Telegram: auf1tv,telegram,5,credited-by-mirror
austria,2026-09-02,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-09-02,Telegram: topnews_at,telegram,7,credited-by-mirror
austria,2026-09-02,de.rt.com,domain,2,credited-by-mirror
austria,2026-09-02,de.topwar.ru,domain,1,credited-by-mirror
balkan,2026-09-01,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
balkan,2026-09-01,lat.rt.rs,domain,79,credited-by-mirror
balkan,2026-09-01,lat.sputnikportal.rs,domain,88,credited-by-mirror
balkan,2026-09-02,lat.rt.rs,domain,17,credited-by-mirror
balkan,2026-09-02,lat.sputnikportal.rs,domain,25,credited-by-mirror
belgique,2026-09-01,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
belgique,2026-09-01,Telegram: TASS_europe,telegram,2,credited-by-mirror
belgique,2026-09-01,fr.topwar.ru,domain,2,credited-by-mirror
belgique,2026-09-01,francais.rt.com,domain,2,credited-by-mirror
belgique,2026-09-02,Telegram: BrainlessChanelx,telegram,3,credited-by-mirror
belgique,2026-09-02,Telegram: TASS_europe,telegram,1,credited-by-mirror
belgium,2026-09-01,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
belgium,2026-09-01,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-09-01,Telegram: mwW1kRPVl3Q5ZTBh,telegram,4,credited-by-mirror
belgium,2026-09-01,Telegram: qanonbelgium,telegram,10,credited-by-mirror
belgium,2026-09-01,Telegram: truthned,telegram,1,credited-by-mirror
belgium,2026-09-02,Telegram: mwW1kRPVl3Q5ZTBh,telegram,1,credited-by-mirror
belgium,2026-09-02,Telegram: qanonbelgium,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-09-01,Telegram: ZoranStevanovic,telegram,77,credited-by-mirror
bosnia-herzegovina,2026-09-01,Telegram: balkanar,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-09-01,Telegram: panonskimornar,telegram,16,credited-by-mirror
bosnia-herzegovina,2026-09-02,Telegram: ZoranStevanovic,telegram,9,credited-by-mirror
bulgaria,2026-09-01,Telegram: BulgariaZOV,telegram,5,credited-by-mirror
bulgaria,2026-09-01,Telegram: InfodefBULGARIA,telegram,44,credited-by-mirror
bulgaria,2026-09-01,Telegram: NPzBG,telegram,15,credited-by-mirror
bulgaria,2026-09-01,Telegram: Za_PraVda,telegram,6,credited-by-mirror
bulgaria,2026-09-01,Telegram: bgmilitary,telegram,1,credited-by-mirror
bulgaria,2026-09-01,Telegram: bulgariaz,telegram,5,credited-by-mirror
bulgaria,2026-09-01,Telegram: efir_info,telegram,5,credited-by-mirror
bulgaria,2026-09-01,Telegram: posveteniteZ,telegram,84,credited-by-mirror
bulgaria,2026-09-01,Telegram: vremenapredsyuriy,telegram,6,credited-by-mirror
bulgaria,2026-09-01,bgr.news-front.su,domain,24,credited-by-mirror
bulgaria,2026-09-02,Telegram: BulgariaZOV,telegram,2,credited-by-mirror
bulgaria,2026-09-02,Telegram: InfodefBULGARIA,telegram,11,credited-by-mirror
bulgaria,2026-09-02,Telegram: bulgariaz,telegram,2,credited-by-mirror
bulgaria,2026-09-02,Telegram: posveteniteZ,telegram,9,credited-by-mirror
bulgaria,2026-09-02,bgr.news-front.su,domain,18,credited-by-mirror
burkina-faso,2026-09-01,Telegram: bircvmapatriemoncombat,telegram,3,credited-by-mirror
burkina-faso,2026-09-01,lefaso.net,domain,13,credited-by-mirror
burkina-faso,2026-09-01,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2026-09-01,lobspaalga.com,domain,1,credited-by-mirror
canada,2026-09-01,Telegram: PrivateCanadianNews,telegram,3,credited-by-mirror
canada,2026-09-01,Telegram: rbc_sport,telegram,3,credited-by-mirror
canada,2026-09-01,swentr.site,domain,1,credited-by-mirror
car,2026-09-01,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2026-09-01,radiondekeluka.org,domain,7,credited-by-mirror
catalan,2026-09-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
catalan,2026-09-02,Telegram: rbc_sport,telegram,1,credited-by-mirror
chad,2026-09-01,Telegram: RiaArabic,telegram,1,credited-by-mirror
chad,2026-09-01,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
chad,2026-09-01,Telegram: rtarabictelegram,telegram,7,credited-by-mirror
chad,2026-09-01,afrinz.ru,domain,1,credited-by-mirror
chad,2026-09-01,ar.topwar.ru,domain,1,credited-by-mirror
chad,2026-09-01,arabic.rt.com,domain,15,credited-by-mirror
chad,2026-09-01,sarabic.ae,domain,8,credited-by-mirror
chad,2026-09-02,ar.topwar.ru,domain,2,credited-by-mirror
chad,2026-09-02,arabic.rt.com,domain,6,credited-by-mirror
croatia,2026-09-01,Telegram: nultatacka,telegram,10,credited-by-mirror
cyprus,2026-09-01,Telegram: rusembcy,telegram,2,credited-by-mirror
cyprus,2026-09-02,Telegram: infantmilitario,telegram,1,credited-by-mirror
czechia,2026-09-01,Telegram: InfodefenseCZE,telegram,21,credited-by-mirror
czechia,2026-09-01,Telegram: Libertas_info_cz,telegram,12,credited-by-mirror
czechia,2026-09-01,Telegram: MGzpravy,telegram,22,credited-by-mirror
czechia,2026-09-01,Telegram: jarek53,telegram,13,credited-by-mirror
czechia,2026-09-01,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2026-09-01,Telegram: news_22_faraon,telegram,36,credited-by-mirror
czechia,2026-09-01,Telegram: selskyrozum,telegram,92,credited-by-mirror
czechia,2026-09-01,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2026-09-01,Telegram: uk100a,telegram,24,credited-by-mirror
czechia,2026-09-02,Telegram: InfodefenseCZE,telegram,4,credited-by-mirror
czechia,2026-09-02,Telegram: Libertas_info_cz,telegram,6,credited-by-mirror
czechia,2026-09-02,Telegram: MGzpravy,telegram,9,credited-by-mirror
czechia,2026-09-02,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-09-02,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-09-02,Telegram: news_22_faraon,telegram,12,credited-by-mirror
czechia,2026-09-02,Telegram: selskyrozum,telegram,16,credited-by-mirror
czechia,2026-09-02,Telegram: to_je_nas_svet,telegram,1,credited-by-mirror
czechia,2026-09-02,Telegram: uk100a,telegram,10,credited-by-mirror
denmark,2026-09-01,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-09-01,Telegram: VELINFORMERET,telegram,28,credited-by-mirror
denmark,2026-09-02,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-09-02,Telegram: VELINFORMERET,telegram,2,credited-by-mirror
deutsch,2026-09-01,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-09-01,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-09-01,Telegram: RussiaDailyDE,telegram,12,credited-by-mirror
deutsch,2026-09-01,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-09-01,Telegram: satellit_de,telegram,5,credited-by-mirror
deutsch,2026-09-01,de.rt.com,domain,11,credited-by-mirror
deutsch,2026-09-01,de.topwar.ru,domain,13,credited-by-mirror
deutsch,2026-09-02,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2026-09-02,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2026-09-02,de.rt.com,domain,2,credited-by-mirror
deutsch,2026-09-02,de.topwar.ru,domain,12,credited-by-mirror
dprk,2026-09-01,ko.topwar.ru,domain,1,credited-by-mirror
dprk,2026-09-02,Telegram: RusEmbDPRK,telegram,1,credited-by-mirror
dutch,2026-09-01,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2026-09-01,Telegram: Mariba2puntnul,telegram,36,credited-by-mirror
dutch,2026-09-01,Telegram: berichten_uit_Donbass,telegram,7,credited-by-mirror
dutch,2026-09-01,Telegram: gek_genoeg,telegram,112,credited-by-mirror
dutch,2026-09-01,Telegram: qanonbelgium,telegram,10,credited-by-mirror
dutch,2026-09-01,Telegram: truthned,telegram,20,credited-by-mirror
dutch,2026-09-01,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
dutch,2026-09-02,Telegram: Mariba2puntnul,telegram,9,credited-by-mirror
dutch,2026-09-02,Telegram: gek_genoeg,telegram,21,credited-by-mirror
egypt,2026-09-01,Telegram: RiaArabic,telegram,3,credited-by-mirror
egypt,2026-09-01,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-09-01,Telegram: rtarabictelegram,telegram,21,credited-by-mirror
egypt,2026-09-01,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-09-01,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-09-01,afrinz.ru,domain,3,credited-by-mirror
egypt,2026-09-01,ar.topwar.ru,domain,5,credited-by-mirror
egypt,2026-09-01,arabic.rt.com,domain,44,credited-by-mirror
egypt,2026-09-01,sarabic.ae,domain,19,credited-by-mirror
egypt,2026-09-02,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-09-02,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-09-02,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
egypt,2026-09-02,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-09-02,arabic.rt.com,domain,7,credited-by-mirror
egypt,2026-09-02,sarabic.ae,domain,2,credited-by-mirror
en-hu,2026-09-01,Telegram: greatawakeningmagyarok,telegram,21,credited-by-mirror
en-hu,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-09-01,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-hu,2026-09-01,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-09-01,swentr.site,domain,1,credited-by-mirror
en-hu,2026-09-02,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-hu,2026-09-02,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-09-02,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-09-01,Telegram: llordofwar,telegram,4,credited-by-mirror
en-jp,2026-09-01,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-09-01,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-09-01,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-09-01,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-09-02,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-ro,2026-09-01,Telegram: llordofwar,telegram,5,credited-by-mirror
en-ro,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-09-01,en.topwar.ru,domain,2,credited-by-mirror
en-ro,2026-09-01,swentr.site,domain,1,credited-by-mirror
eritrea,2026-09-01,Telegram: btr80_en,telegram,4,credited-by-mirror
eritrea,2026-09-01,arabic.rt.com,domain,2,credited-by-mirror
eritrea,2026-09-02,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
eritrea,2026-09-02,arabic.rt.com,domain,2,credited-by-mirror
estonia,2026-09-01,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2026-09-01,Telegrami antifalivland,other,1,credited-by-mirror
estonia,2026-09-01,Telegrami baltnews,other,7,credited-by-mirror
estonia,2026-09-01,Telegrami eestipost,other,3,credited-by-mirror
estonia,2026-09-01,Telegrami sputniklive,other,5,credited-by-mirror
