mirror,date,source,source_type,credits,relationship
a,2026-09-01,Telegram: leblorikzov,telegram,13,credited-by-mirror
a,2026-09-01,Telegram: llordofwar,telegram,24,credited-by-mirror
a,2026-09-01,Telegram: lomovkaa,telegram,7,credited-by-mirror
a,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,53,credited-by-mirror
a,2026-09-01,Telegram: ostashkonews,telegram,6,credited-by-mirror
a,2026-09-01,Telegram: rusputnikmd,telegram,19,credited-by-mirror
abkhazia,2026-09-01,sputnik-abkhazia.info,domain,6,credited-by-mirror
albania,2026-09-01,Telegram: balkanar,telegram,1,credited-by-mirror
albania,2026-09-01,Telegram: rusembalb,telegram,1,credited-by-mirror
armenia,2026-09-01,Telegram: armeniasputnik,telegram,20,credited-by-mirror
armenia,2026-09-01,arm.sputniknews.ru,domain,7,credited-by-mirror
au,2026-09-01,Telegram: AussieCossack,telegram,13,credited-by-mirror
au,2026-09-01,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-09-01,Telegram: AussieCossack,telegram,13,credited-by-mirror
australia,2026-09-01,Telegram: llordofwar,telegram,1,credited-by-mirror
austria,2026-09-01,Telegram: CMS_DD,telegram,2,credited-by-mirror
austria,2026-09-01,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-09-01,Telegram: auf1tv,telegram,5,credited-by-mirror
austria,2026-09-01,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-09-01,Telegram: topnews_at,telegram,5,credited-by-mirror
austria,2026-09-01,de.rt.com,domain,1,credited-by-mirror
austria,2026-09-01,de.topwar.ru,domain,1,credited-by-mirror
balkan,2026-09-01,lat.rt.rs,domain,19,credited-by-mirror
balkan,2026-09-01,lat.sputnikportal.rs,domain,26,credited-by-mirror
belgique,2026-09-01,fr.topwar.ru,domain,1,credited-by-mirror
belgium,2026-09-01,Telegram: Whiplash347,telegram,2,credited-by-mirror
belgium,2026-09-01,Telegram: mwW1kRPVl3Q5ZTBh,telegram,2,credited-by-mirror
belgium,2026-09-01,Telegram: qanonbelgium,telegram,1,credited-by-mirror
bosnia-herzegovina,2026-09-01,Telegram: ZoranStevanovic,telegram,16,credited-by-mirror
bosnia-herzegovina,2026-09-01,Telegram: panonskimornar,telegram,3,credited-by-mirror
bulgaria,2026-09-01,Telegram: BulgariaZOV,telegram,4,credited-by-mirror
bulgaria,2026-09-01,Telegram: InfodefBULGARIA,telegram,18,credited-by-mirror
bulgaria,2026-09-01,Telegram: NPzBG,telegram,3,credited-by-mirror
bulgaria,2026-09-01,Telegram: posveteniteZ,telegram,23,credited-by-mirror
bulgaria,2026-09-01,bgr.news-front.su,domain,19,credited-by-mirror
chad,2026-09-01,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
chad,2026-09-01,afrinz.ru,domain,1,credited-by-mirror
chad,2026-09-01,arabic.rt.com,domain,5,credited-by-mirror
chad,2026-09-01,sarabic.ae,domain,3,credited-by-mirror
czechia,2026-09-01,Telegram: InfodefenseCZE,telegram,8,credited-by-mirror
czechia,2026-09-01,Telegram: Libertas_info_cz,telegram,9,credited-by-mirror
czechia,2026-09-01,Telegram: MGzpravy,telegram,12,credited-by-mirror
czechia,2026-09-01,Telegram: jarek53,telegram,13,credited-by-mirror
czechia,2026-09-01,Telegram: neCT24,telegram,3,credited-by-mirror
czechia,2026-09-01,Telegram: selskyrozum,telegram,29,credited-by-mirror
czechia,2026-09-01,Telegram: to_je_nas_svet,telegram,7,credited-by-mirror
czechia,2026-09-01,Telegram: uk100a,telegram,14,credited-by-mirror
denmark,2026-09-01,Telegram: VELINFORMERET,telegram,6,credited-by-mirror
deutsch,2026-09-01,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-09-01,Telegram: RussiaDailyDE,telegram,5,credited-by-mirror
deutsch,2026-09-01,Telegram: rt_de,telegram,2,credited-by-mirror
deutsch,2026-09-01,Telegram: satellit_de,telegram,3,credited-by-mirror
deutsch,2026-09-01,de.rt.com,domain,5,credited-by-mirror
deutsch,2026-09-01,de.topwar.ru,domain,12,credited-by-mirror
dutch,2026-09-01,Telegram: InfodefenseNED,telegram,2,credited-by-mirror
dutch,2026-09-01,Telegram: Mariba2puntnul,telegram,11,credited-by-mirror
dutch,2026-09-01,Telegram: gek_genoeg,telegram,37,credited-by-mirror
dutch,2026-09-01,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-09-01,Telegram: truthned,telegram,3,credited-by-mirror
dutch,2026-09-01,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
egypt,2026-09-01,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-09-01,Telegram: rtarabictelegram,telegram,4,credited-by-mirror
egypt,2026-09-01,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-09-01,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-09-01,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-09-01,arabic.rt.com,domain,14,credited-by-mirror
egypt,2026-09-01,sarabic.ae,domain,4,credited-by-mirror
