mirror,date,source,source_type,credits,relationship
czechia,2025-01-01,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2025-01-01,Telegram: Libertas_info_cz,telegram,62,credited-by-mirror
czechia,2025-01-01,Telegram: MGzpravy,telegram,36,credited-by-mirror
czechia,2025-01-01,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2025-01-01,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2025-01-01,Telegram: uk100a,telegram,26,credited-by-mirror
czechia,2025-01-02,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2025-01-02,Telegram: Libertas_info_cz,telegram,49,credited-by-mirror
czechia,2025-01-02,Telegram: MGzpravy,telegram,81,credited-by-mirror
czechia,2025-01-02,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-01-02,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2025-01-02,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2025-01-02,Telegram: uk100a,telegram,43,credited-by-mirror
czechia,2025-01-03,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2025-01-03,Telegram: Libertas_info_cz,telegram,33,credited-by-mirror
czechia,2025-01-03,Telegram: MGzpravy,telegram,84,credited-by-mirror
czechia,2025-01-03,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2025-01-03,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2025-01-03,Telegram: uk100a,telegram,38,credited-by-mirror
czechia,2025-01-04,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-01-04,Telegram: Libertas_info_cz,telegram,53,credited-by-mirror
czechia,2025-01-04,Telegram: MGzpravy,telegram,98,credited-by-mirror
czechia,2025-01-04,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-04,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2025-01-04,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-01-04,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2025-01-05,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2025-01-05,Telegram: Libertas_info_cz,telegram,50,credited-by-mirror
czechia,2025-01-05,Telegram: MGzpravy,telegram,47,credited-by-mirror
czechia,2025-01-05,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2025-01-05,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2025-01-05,Telegram: uk100a,telegram,40,credited-by-mirror
czechia,2025-01-06,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2025-01-06,Telegram: Libertas_info_cz,telegram,38,credited-by-mirror
czechia,2025-01-06,Telegram: MGzpravy,telegram,139,credited-by-mirror
czechia,2025-01-06,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2025-01-06,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2025-01-06,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2025-01-07,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-01-07,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2025-01-07,Telegram: MGzpravy,telegram,80,credited-by-mirror
czechia,2025-01-07,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-07,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2025-01-07,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-01-07,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2025-01-08,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2025-01-08,Telegram: Libertas_info_cz,telegram,17,credited-by-mirror
czechia,2025-01-08,Telegram: MGzpravy,telegram,87,credited-by-mirror
czechia,2025-01-08,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-08,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2025-01-08,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2025-01-08,Telegram: uk100a,telegram,53,credited-by-mirror
czechia,2025-01-09,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-01-09,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2025-01-09,Telegram: MGzpravy,telegram,103,credited-by-mirror
czechia,2025-01-09,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-09,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2025-01-09,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2025-01-09,Telegram: uk100a,telegram,49,credited-by-mirror
czechia,2025-01-10,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-01-10,Telegram: Libertas_info_cz,telegram,15,credited-by-mirror
czechia,2025-01-10,Telegram: MGzpravy,telegram,88,credited-by-mirror
czechia,2025-01-10,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-10,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2025-01-10,Telegram: to_je_nas_svet,telegram,4,credited-by-mirror
czechia,2025-01-10,Telegram: uk100a,telegram,52,credited-by-mirror
czechia,2025-01-11,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2025-01-11,Telegram: Libertas_info_cz,telegram,8,credited-by-mirror
czechia,2025-01-11,Telegram: MGzpravy,telegram,48,credited-by-mirror
czechia,2025-01-11,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-01-11,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2025-01-11,Telegram: uk100a,telegram,45,credited-by-mirror
czechia,2025-01-12,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2025-01-12,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2025-01-12,Telegram: MGzpravy,telegram,96,credited-by-mirror
czechia,2025-01-12,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2025-01-12,Telegram: uk100a,telegram,43,credited-by-mirror
czechia,2025-01-13,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2025-01-13,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2025-01-13,Telegram: MGzpravy,telegram,110,credited-by-mirror
czechia,2025-01-13,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-13,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2025-01-13,Telegram: uk100a,telegram,49,credited-by-mirror
czechia,2025-01-14,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2025-01-14,Telegram: Libertas_info_cz,telegram,54,credited-by-mirror
czechia,2025-01-14,Telegram: MGzpravy,telegram,124,credited-by-mirror
czechia,2025-01-14,Telegram: neCT24,telegram,44,credited-by-mirror
czechia,2025-01-14,Telegram: uk100a,telegram,57,credited-by-mirror
czechia,2025-01-15,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2025-01-15,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2025-01-15,Telegram: MGzpravy,telegram,54,credited-by-mirror
czechia,2025-01-15,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2025-01-15,Telegram: uk100a,telegram,41,credited-by-mirror
czechia,2025-01-16,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2025-01-16,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-01-16,Telegram: Libertas_info_cz,telegram,44,credited-by-mirror
czechia,2025-01-16,Telegram: MGzpravy,telegram,63,credited-by-mirror
czechia,2025-01-16,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-16,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2025-01-16,Telegram: uk100a,telegram,58,credited-by-mirror
czechia,2025-01-17,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2025-01-17,Telegram: Libertas_info_cz,telegram,35,credited-by-mirror
czechia,2025-01-17,Telegram: MGzpravy,telegram,47,credited-by-mirror
czechia,2025-01-17,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2025-01-17,Telegram: uk100a,telegram,54,credited-by-mirror
czechia,2025-01-18,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
